iter	Passed	Remaining
169	747	9360
170	749	9335
171	754	9333
172	758	9329
173	763	9327
174	767	9324
175	772	9317
176	776	9317
177	781	9312
178	784	9298
179	789	9297
180	793	9294
181	798	9291
182	801	9273
183	806	9270
184	810	9267
185	814	9262
186	819	9264
187	824	9257
188	828	9254
189	833	9251
190	837	9249
191	842	9246
192	846	9240
193	851	9238
194	855	9232
195	858	9213
196	863	9213
197	867	9210
198	872	9207
199	876	9202
200	881	9202
201	885	9200
202	890	9194
203	894	9192
204	899	9187
205	903	9186
206	908	9183
207	912	9178
208	916	9173
209	921	9170
210	926	9169
211	930	9163
212	935	9163
213	940	9164
214	944	9161
215	949	9156
216	953	9151
217	957	9146
218	962	9147
219	965	9131
220	970	9128
221	974	9120
222	978	9117
223	983	9116
224	987	9111
225	992	9107
226	997	9105
227	1001	9100
228	1005	9095
229	1010	9092
230	1014	9087
231	1019	9083
232	1023	9078
233	1027	9074
234	1031	9067
235	1036	9064
236	1040	9060
237	1045	9054
238	1048	9043
239	1051	9028
240	1055	9021
241	1060	9017
242	1064	9013
243	1069	9009
244	1073	9005
245	1077	9000
246	1082	8996
247	1086	8993
248	1091	8990
249	1096	8988
250	1100	8983
251	1104	8980
252	1109	8978
253	1113	8973
254	1118	8967
255	1122	8961
256	1127	8962
257	1131	8957
258	1136	8952
259	1140	8947
260	1144	8942
261	1149	8939
262	1153	8933
263	1158	8930
264	1162	8925
265	1166	8920
266	1171	8916
267	1174	8905
268	1179	8902
269	1183	8897
270	1187	8891
271	1191	8885
272	1196	8881
273	1200	8876
274	1205	8875
275	1210	8873
276	1214	8869
277	1219	8867
278	1224	8869
279	1229	8869
280	1234	8867
281	1240	8879
282	1251	8920
283	1259	8942
284	1266	8955
285	1272	8960
286	1280	8979
287	1288	9002
288	1296	9022
289	1302	9028
290	1308	9031
291	1312	9027
292	1320	9047
293	1325	9045
294	1334	9073
295	1347	9122
296	1359	9165
297	1372	9217
298	1380	9237
299	1389	9264
300	1397	9278
301	1402	9278
302	1407	9276
303	1412	9271
304	1416	9265
305	1421	9259
306	1425	9254
307	1430	9248
308	1434	9241
309	1438	9236
310	1443	9230
311	1447	9224
312	1451	9217
313	1456	9209
314	1460	9204
315	1464	9197
316	1469	9192
317	1473	9185
318	1478	9179
319	1482	9174
320	1487	9167
321	1491	9160
322	1495	9155
323	1500	9149
324	1504	9145
325	1513	9161
326	1521	9178
327	1525	9173
328	1530	9171
329	1535	9166
330	1540	9162
331	1545	9159
332	1549	9153
333	1554	9151
334	1559	9146
335	1563	9138
336	1567	9131
337	1572	9126
338	1576	9121
339	1581	9114
340	1585	9109
341	1590	9106
342	1595	9101
343	1598	9087
344	1603	9085
345	1607	9080
346	1612	9075
347	1617	9070
348	1621	9066
349	1627	9066
350	1633	9070
351	1638	9065
352	1642	9058
353	1646	9052
354	1650	9044
355	1655	9037
356	1659	9031
357	1665	9035
358	1680	9084
359	1707	9201
360	1717	9226
361	1725	9237
362	1731	9240
363	1746	9288
364	1751	9287
365	1762	9312
366	1778	9366
367	1789	9395
368	1803	9438
369	1812	9453
370	1822	9474
371	1832	9499
372	1839	9501
373	1848	9517
374	1857	9536
375	1864	9540
376	1874	9560
377	1879	9557
378	1891	9585
379	1900	9602
380	1907	9609
381	1913	9606
382	1922	9620
383	1931	9637
384	1944	9671
385	1952	9682
386	1963	9704
387	1971	9712
388	1981	9734
389	1994	9767
390	2002	9777
391	2010	9787
392	2023	9817
393	2033	9837
394	2039	9834
395	2048	9849
396	2058	9866
397	2075	9918
398	2081	9915
399	2089	9923
400	2094	9919
401	2106	9945
402	2112	9942
403	2117	9937
404	2123	9933
405	2128	9931
406	2140	9953
407	2145	9951
408	2159	9984
409	2169	9999
410	2176	10005
411	2182	10002
412	2194	10027
413	2200	10024
414	2207	10027
415	2217	10042
416	2223	10039
417	2232	10050
418	2249	10097
419	2255	10096
420	2267	10119
421	2273	10116
422	2281	10121
423	2290	10132
424	2296	10131
425	2308	10154
426	2314	10153
427	2324	10166
428	2331	10168
429	2337	10167
430	2350	10191
431	2355	10186
432	2372	10230
433	2378	10226
434	2393	10260
435	2398	10254
436	2411	10282
437	2417	10278
438	2430	10303
439	2450	10360
440	2458	10364
441	2470	10386
442	2488	10432
443	2495	10429
444	2507	10453
445	2513	10448
446	2525	10470
447	2532	10469
448	2542	10480
449	2551	10488
450	2562	10504
451	2568	10501
452	2578	10512
453	2588	10526
454	2598	10538
455	2604	10533
456	2614	10545
457	2621	10541
458	2629	10548
459	2644	10577
460	2659	10611
461	2670	10624
462	2678	10628
463	2688	10637
464	2699	10654
465	2706	10653
466	2715	10659
467	2723	10662
468	2730	10661
469	2736	10656
470	2748	10672
471	2762	10699
472	2775	10720
473	2787	10738
474	2793	10732
475	2805	10751
476	2812	10748
477	2825	10768
478	2834	10775
479	2848	10802
480	2862	10826
481	2881	10867
482	2911	10954
483	2918	10949
484	2924	10945
485	2930	10938
486	2936	10933
487	2943	10930
488	2949	10924
489	2955	10918
490	2962	10915
491	2969	10913
492	2975	10907
493	2981	10900
494	2988	10898
495	2994	10890
496	3001	10890
497	3007	10883
498	3013	10876
499	3019	10869
500	3025	10862
501	3033	10866
502	3043	10872
503	3049	10865
504	3060	10878
505	3067	10874
506	3077	10884
507	3085	10883
508	3092	10881
509	3112	10924
510	3118	10918
511	3130	10931
512	3136	10926
513	3147	10935
514	3153	10929
515	3166	10948
516	3172	10940
517	3181	10944
518	3189	10946
519	3195	10939
520	3207	10951
521	3213	10945
522	3218	10936
523	3230	10950
524	3236	10943
525	3246	10950
526	3256	10955
527	3262	10947
528	3274	10962
529	3281	10957
530	3286	10949
531	3298	10963
532	3304	10955
533	3315	10963
534	3322	10961
535	3329	10956
536	3340	10967
537	3347	10961
538	3358	10971
539	3365	10967
540	3377	10980
541	3385	10980
542	3391	10974
543	3408	11001
544	3414	10994
545	3429	11015
546	3435	11009
547	3444	11011
548	3451	11009
549	3469	11039
550	3475	11032
551	3481	11025
552	3492	11033
553	3500	11031
554	3510	11036
555	3516	11029
556	3522	11022
557	3528	11014
558	3539	11023
559	3545	11016
560	3556	11024
561	3563	11019
562	3569	11012
563	3575	11004
564	3586	11014
565	3592	11007
566	3602	11010
567	3610	11009
568	3620	11014
569	3635	11033
570	3641	11026
571	3652	11032
572	3657	11025
573	3668	11030
574	3683	11051
575	3694	11057
576	3704	11060
577	3710	11053
578	3715	11044
579	3722	11038
580	3728	11030
581	3733	11022
582	3739	11014
583	3751	11022
584	3759	11021
585	3765	11012
586	3777	11023
587	3784	11017
588	3791	11015
589	3801	11018
590	3807	11011
591	3819	11019
592	3841	11056
593	3847	11048
594	3858	11057
595	3864	11049
596	3871	11044
597	3881	11048
598	3887	11040
599	3899	11049
600	3912	11059
601	3918	11052
602	3928	11056
603	3936	11054
604	3943	11047
605	3951	11045
606	3957	11037
607	3963	11028
608	3968	11020
609	3979	11025
610	3994	11041
611	4001	11035
612	4009	11035
613	4021	11042
614	4032	11047
615	4039	11041
616	4045	11036
617	4056	11040
618	4062	11033
619	4079	11054
620	4085	11045
621	4091	11038
622	4097	11030
623	4103	11021
624	4111	11020
625	4121	11020
626	4127	11012
627	4133	11005
628	4143	11007
629	4153	11009
630	4159	11001
631	4167	10999
632	4179	11006
633	4198	11031
634	4203	11022
635	4215	11029
636	4221	11021
637	4232	11026
638	4239	11020
639	4245	11010
640	4272	11058
641	4278	11050
642	4284	11042
643	4290	11033
644	4308	11054
645	4314	11046
646	4324	11049
647	4330	11040
648	4336	11032
649	4342	11024
650	4348	11014
651	4354	11006
652	4360	10999
653	4368	10994
654	4374	10987
655	4380	10978
656	4386	10969
657	4392	10961
658	4419	11004
659	4426	10998
660	4432	10989
661	4437	10980
662	4444	10973
663	4450	10965
664	4456	10956
665	4462	10947
666	4468	10939
667	4474	10931
668	4480	10923
669	4486	10914
670	4491	10905
671	4497	10896
672	4509	10901
673	4520	10905
674	4526	10897
675	4538	10901
676	4544	10895
677	4550	10887
678	4562	10893
679	4568	10883
680	4574	10875
681	4584	10875
682	4599	10888
683	4605	10880
684	4611	10871
685	4623	10876
686	4629	10868
687	4634	10859
688	4640	10850
689	4650	10850
690	4658	10847
691	4664	10838
692	4682	10857
693	4688	10849
694	4696	10845
695	4714	10864
696	4720	10856
697	4726	10848
698	4739	10856
699	4745	10847
700	4754	10845
701	4764	10845
702	4770	10836
703	4779	10836
704	4790	10837
705	4795	10827
706	4809	10837
707	4829	10858
708	4835	10851
709	4841	10842
710	4858	10858
711	4866	10854
712	4878	10859
713	4884	10850
714	4891	10844
715	4902	10844
716	4908	10836
717	4920	10842
718	4928	10836
719	4934	10828
720	4940	10819
721	4946	10811
722	4952	10802
723	4964	10806
724	4970	10797
725	4976	10789
726	4982	10780
727	4994	10784
728	5000	10776
729	5010	10775
730	5017	10769
731	5023	10760
732	5029	10752
733	5038	10748
734	5048	10748
735	5054	10740
736	5059	10730
737	5078	10749
738	5095	10764
739	5102	10755
740	5107	10746
741	5113	10737
742	5120	10729
743	5125	10720
744	5131	10711
745	5137	10702
746	5148	10702
747	5155	10696
748	5161	10687
749	5168	10682
750	5182	10690
751	5188	10681
752	5200	10684
753	5219	10701
754	5224	10692
755	5230	10683
756	5236	10673
757	5246	10672
758	5252	10663
759	5258	10654
760	5264	10646
761	5270	10637
762	5276	10629
763	5288	10631
764	5294	10622
765	5301	10616
766	5311	10615
767	5317	10607
768	5329	10610
769	5335	10602
770	5346	10602
771	5353	10596
772	5359	10587
773	5371	10589
774	5377	10581
775	5385	10577
776	5396	10577
777	5405	10574
778	5412	10566
779	5424	10570
780	5430	10562
781	5441	10563
782	5447	10555
783	5459	10557
784	5467	10551
785	5473	10542
786	5485	10546
787	5491	10537
788	5501	10535
789	5509	10531
790	5516	10523
791	5528	10526
792	5534	10518
793	5547	10521
794	5558	10522
795	5566	10518
796	5576	10515
797	5582	10506
798	5593	10508
799	5600	10500
800	5608	10495
801	5617	10492
802	5623	10483
803	5635	10485
804	5641	10477
805	5652	10477
806	5659	10471
807	5665	10462
808	5674	10458
809	5695	10476
810	5702	10469
811	5713	10469
812	5719	10460
813	5726	10453
814	5736	10451
815	5741	10442
