iter	Passed	Remaining
226	369	2726
227	371	2725
228	373	2723
229	374	2722
230	376	2720
231	378	2718
232	379	2718
233	381	2716
234	383	2714
235	384	2712
236	387	2716
237	388	2715
238	390	2713
239	392	2713
240	393	2711
241	395	2710
242	397	2708
243	398	2706
244	400	2705
245	402	2703
246	403	2701
247	405	2699
248	406	2698
249	408	2696
250	410	2694
251	411	2692
252	413	2690
253	415	2690
254	416	2689
255	418	2688
256	420	2686
257	421	2685
258	423	2684
259	425	2682
260	426	2680
261	428	2680
262	430	2679
263	432	2677
264	433	2676
265	435	2675
266	437	2673
267	438	2672
268	440	2670
269	442	2669
270	443	2668
271	445	2667
272	447	2665
273	448	2663
274	450	2662
275	452	2660
276	453	2659
277	455	2658
278	457	2656
279	458	2654
280	460	2652
281	461	2650
282	463	2648
283	465	2647
284	466	2645
285	468	2643
286	470	2641
287	471	2640
288	473	2638
289	474	2636
290	476	2634
291	478	2632
292	479	2630
293	481	2628
294	482	2627
295	484	2625
296	486	2628
297	488	2626
298	490	2624
299	491	2623
300	493	2622
301	495	2621
302	497	2620
303	498	2619
304	500	2618
305	502	2616
306	503	2614
307	505	2612
308	507	2611
309	508	2610
310	510	2607
311	512	2606
312	513	2605
313	515	2603
314	517	2601
315	518	2601
316	520	2599
317	522	2597
318	523	2596
319	525	2595
320	527	2592
321	528	2590
322	530	2589
323	532	2587
324	533	2586
325	535	2585
326	537	2584
327	538	2582
328	540	2581
329	542	2580
330	543	2578
331	545	2576
332	547	2574
333	548	2573
334	550	2571
335	551	2569
336	553	2567
337	555	2565
338	556	2564
339	558	2562
340	560	2560
341	561	2558
342	563	2557
343	565	2555
344	566	2553
345	568	2552
346	569	2550
347	571	2548
348	573	2547
349	574	2545
350	576	2543
351	578	2542
352	579	2540
353	581	2539
354	583	2538
355	584	2536
356	586	2535
357	588	2533
358	589	2531
359	591	2529
360	593	2528
361	594	2526
362	596	2524
363	597	2522
364	599	2520
365	601	2519
366	602	2517
367	604	2515
368	605	2513
369	607	2511
370	609	2509
371	610	2508
372	612	2506
373	614	2505
374	615	2504
375	617	2503
376	619	2501
377	620	2500
378	622	2498
379	624	2497
380	625	2495
381	627	2494
382	629	2493
383	631	2491
384	632	2489
385	634	2488
386	636	2486
387	637	2485
388	639	2485
389	641	2484
390	643	2483
391	645	2482
392	646	2480
393	648	2479
394	650	2478
395	652	2477
396	654	2476
397	655	2474
398	657	2473
399	659	2472
400	661	2471
401	663	2471
402	665	2470
403	666	2468
404	668	2466
405	669	2464
406	671	2463
407	673	2462
408	674	2460
409	676	2458
410	678	2457
411	680	2455
412	681	2454
