iter	Passed	Remaining
988	1960	21
989	1962	19
990	1964	17
991	1966	15
992	1968	13
993	1970	11
994	1972	9
995	1974	7
996	1976	5
997	1978	3
998	1980	1
999	1982	0
