iter	Logloss
136	0.4799855763
137	0.4798071558
138	0.4797329894
139	0.4794549267
140	0.4793186741
141	0.4792253205
142	0.4791430629
143	0.4790843462
144	0.4790598587
145	0.4789335882
146	0.4788319105
147	0.4787683062
148	0.4787210435
149	0.478633277
150	0.4785110625
151	0.478399065
152	0.478071522
153	0.4779581467
154	0.47782484
155	0.4779272836
156	0.4779160496
157	0.4778947728
158	0.4778824109
159	0.4779187666
160	0.4778984786
161	0.4778387307
162	0.4776545067
163	0.477541648
164	0.4775434528
165	0.4776252403
166	0.477596041
167	0.4775104623
168	0.4775399688
169	0.4775432266
170	0.4774506051
171	0.4773963861
172	0.4774496177
173	0.4774072388
174	0.4773241265
175	0.4771833423
176	0.4770575746
177	0.4769956062
178	0.4768976955
179	0.4768550374
180	0.476824887
181	0.4766802976
182	0.4764729131
183	0.4764354215
184	0.4764754328
185	0.4764064491
186	0.4763642841
187	0.4762692386
188	0.4763282016
189	0.4763287327
190	0.4763557751
191	0.4763256926
192	0.4763551935
193	0.4763341005
194	0.4764008557
195	0.476310154
196	0.476246666
197	0.4759199628
198	0.4758479689
199	0.4757858193
200	0.4757332253
201	0.4755284909
202	0.4755106255
203	0.4755168302
204	0.4755502385
205	0.47561424
206	0.4755419929
207	0.4756619076
208	0.4755618271
209	0.4755505822
210	0.4755495399
211	0.4754913379
212	0.4754333817
213	0.4754589387
214	0.4754556695
215	0.4753623173
216	0.4753920292
217	0.4753276185
218	0.4752956992
219	0.4752234398
220	0.4753973743
221	0.4753587615
222	0.4753847724
223	0.4753475768
224	0.4752442425
225	0.4753034332
226	0.4752185002
227	0.475225004
228	0.4751933632
229	0.4751099094
230	0.4750494331
231	0.4749858103
232	0.4750441479
233	0.4749946829
234	0.4749781302
235	0.4749980889
236	0.4749745426
237	0.4749952708
238	0.4749805889
239	0.4749101395
240	0.4749352375
241	0.4748932374
242	0.4749216408
243	0.4746902756
244	0.4745329569
245	0.4745861795
246	0.4745417753
247	0.4745780321
248	0.4746860304
249	0.4745716341
250	0.474521986
251	0.4746293054
252	0.4746124049
253	0.474473204
254	0.4744960534
255	0.4744780449
256	0.4744058173
257	0.4743527651
258	0.4743727562
259	0.4743352855
260	0.4743198963
261	0.4743375321
262	0.4743911606
263	0.4742314664
264	0.4742208106
265	0.4742077713
266	0.4743173841
267	0.474226535
268	0.4741483339
269	0.474084664
270	0.474077235
271	0.4740763076
272	0.4740826929
273	0.4740831301
274	0.4741894813
275	0.4741764191
276	0.4741350071
277	0.4741784281
278	0.4741361598
279	0.4741323538
280	0.4740073529
281	0.4740216975
282	0.4740261705
283	0.4739800121
284	0.4739458805
285	0.4738634112
286	0.4738701499
287	0.4737875827
288	0.473801703
289	0.4737979241
290	0.4739584455
291	0.4738650474
292	0.4738343069
293	0.4739028045
294	0.4738449817
295	0.4738396733
296	0.4737717973
297	0.4737905791
298	0.4737706767
299	0.4736160348
300	0.4736646107
301	0.473557263
302	0.4735823251
303	0.4736020713
304	0.4735292431
305	0.4734699233
306	0.4733884106
307	0.4734243762
308	0.4733409294
309	0.4733861719
310	0.4732161296
311	0.4731922663
312	0.4731136277
313	0.4731222037
314	0.473108876
315	0.4730414513
316	0.4730335703
317	0.4730052178
318	0.4731558572
319	0.4731323109
320	0.4731304878
321	0.4728234585
322	0.4727691895
323	0.4727240465
324	0.4726470993
325	0.4726082007
326	0.472468428
327	0.4724134352
328	0.4722863183
329	0.4723803326
330	0.47241168
331	0.472384954
332	0.4722686653
333	0.4722422869
334	0.4722230727
335	0.4721343848
336	0.4720131266
337	0.4720652077
338	0.4719296172
339	0.471857523
340	0.4719246666
341	0.4719035907
342	0.4719870215
343	0.4719997259
344	0.4718045
345	0.4718043218
346	0.4716526117
347	0.4716263022
348	0.4716134909
349	0.4715723959
350	0.4716244555
351	0.4714852065
352	0.4714598862
353	0.4714735045
354	0.4714716817
355	0.4714533357
356	0.4714640776
357	0.471535742
358	0.4715390547
359	0.4715133749
360	0.4715277548
361	0.4714615963
362	0.4714540691
363	0.471365828
364	0.4713371763
365	0.471312574
366	0.4708547852
367	0.4708968429
368	0.4708871843
369	0.4708934061
370	0.4708360152
371	0.4708209273
372	0.47082857
373	0.4708048795
374	0.4707712052
375	0.4707919886
376	0.470691131
377	0.4706992161
378	0.4707080077
379	0.4707152475
380	0.4707377762
381	0.4707432007
382	0.4707091888
383	0.470579386
384	0.4705463982
385	0.4704918889
386	0.4704113492
387	0.4705027644
388	0.4705633712
389	0.4705695875
390	0.4705101824
391	0.4706059101
392	0.4706149385
393	0.4705381383
394	0.4705720793
395	0.4705868081
396	0.4706621584
397	0.4704960941
398	0.4705450097
399	0.4705184321
400	0.4705489658
401	0.4704830831
402	0.4703254006
403	0.4702063354
404	0.4702041439
405	0.4702437364
406	0.4701970327
407	0.4700936284
408	0.4697909062
409	0.4698018809
410	0.4698314618
411	0.4697862128
412	0.4697658756
413	0.4698074776
414	0.4698199437
415	0.4697026075
416	0.4697378915
417	0.4697791664
418	0.4698305592
419	0.4698591812
420	0.469844003
421	0.4698268613
422	0.4697296919
423	0.4696943157
424	0.469706833
425	0.469706258
426	0.4696964242
427	0.4696915978
428	0.4696185807
429	0.4696887655
430	0.4698244675
431	0.4698824852
432	0.4698761305
433	0.4698082884
434	0.4698139606
435	0.4698156901
436	0.4698913157
437	0.469908587
438	0.4698079601
439	0.4699038374
440	0.4698182281
441	0.4698575289
442	0.4698629891
443	0.4697940507
444	0.4698378629
445	0.4699113903
446	0.469933624
447	0.4699437845
448	0.4698487555
449	0.4700375116
450	0.4699739074
451	0.4699694171
452	0.4700238014
453	0.4699443767
454	0.4699481141
455	0.4699817612
456	0.4700040595
457	0.4699411219
458	0.4700097244
459	0.4700146606
460	0.4699252228
461	0.4699161155
462	0.4699042368
463	0.4699294397
464	0.4699432296
465	0.4699898078
466	0.4699948601
467	0.4700034436
468	0.469989905
469	0.4700117638
470	0.4699978266
471	0.4699971843
472	0.4700090683
473	0.4699366483
474	0.4698324547
475	0.4698538018
476	0.4697517479
477	0.4698001479
478	0.4698070512
479	0.4698362868
480	0.4699244367
481	0.470017657
482	0.4699661522
483	0.4699704185
484	0.470012137
485	0.4699095461
486	0.469864888
487	0.4699237204
488	0.4699006461
489	0.469868472
490	0.4699282851
491	0.4698598548
492	0.4698291048
493	0.469856655
494	0.4698535633
495	0.4698181663
496	0.4698869212
497	0.4698010236
498	0.4698511868
499	0.4698415535
500	0.4698094951
501	0.4697965702
502	0.469786346
503	0.4697773768
504	0.4698895091
505	0.4699401389
506	0.4699879407
507	0.469946764
508	0.4700156676
509	0.4700655729
510	0.4700588537
511	0.4700427453
512	0.4700274015
513	0.4700132114
514	0.4700765489
515	0.4701352384
516	0.4701065852
517	0.4700828015
518	0.4700267039
519	0.4699837731
520	0.4699931585
521	0.4700192621
522	0.4700148354
523	0.4700246046
524	0.4699806844
525	0.4699864368
526	0.4700289937
527	0.4701227589
528	0.470140878
529	0.4701498793
530	0.4701452389
531	0.470178242
532	0.4702755383
533	0.4702265706
534	0.4704880856
535	0.4705141889
536	0.4704766116
537	0.4704247789
538	0.470405228
539	0.470426352
540	0.4704153102
541	0.4704133613
542	0.4704625276
543	0.4705356176
544	0.4704578269
545	0.4705204296
546	0.4705305949
547	0.4705588392
548	0.4705889212
549	0.4705897014
550	0.4706875963
551	0.4707111868
552	0.470586362
553	0.4705513182
554	0.4705918841
555	0.4706185906
556	0.470497296
557	0.4703699188
558	0.4703353156
559	0.4703545468
560	0.4703844141
561	0.4704285843
562	0.4704785198
563	0.4704846135
564	0.4704994484
565	0.4704421698
566	0.470485542
567	0.4705223235
568	0.4705470221
569	0.4706073667
570	0.4706531792
571	0.4705842352
572	0.4705688077
573	0.4706763305
574	0.4706720574
575	0.4706850185
576	0.4706593915
577	0.4706384065
578	0.4706496708
579	0.47060815
580	0.4705614074
581	0.4705279755
582	0.4705741987
583	0.4705796781
584	0.4705844858
585	0.470610136
586	0.4706443059
587	0.4706809886
588	0.4706619256
589	0.4706408402
590	0.4706561418
591	0.4706457932
592	0.4706550711
593	0.4706887521
594	0.470746882
595	0.4707350989
596	0.4707634559
597	0.4706419869
598	0.4706317195
599	0.4707242811
600	0.4707778239
601	0.470745684
602	0.4707741971
603	0.4708921177
604	0.4706658715
605	0.4706572984
606	0.4706917776
607	0.4707235005
608	0.4706763211
609	0.4705922653
610	0.4706342374
611	0.470526159
612	0.4705623419
613	0.470539862
614	0.4706722077
615	0.470671115
616	0.4706839821
617	0.4707151194
618	0.4707386117
619	0.4707626116
620	0.4707490695
621	0.4708562188
622	0.4707755182
623	0.4708234378
624	0.470869128
625	0.4708976519
626	0.4708981925
627	0.470862431
628	0.4708521662
629	0.4708308641
630	0.4708804144
631	0.4709119356
632	0.4709988436
633	0.4709535872
634	0.4710218733
635	0.4709239121
636	0.4709236988
637	0.4709660403
638	0.4710352303
639	0.4710174432
640	0.4709771434
641	0.4709983753
642	0.4710309999
643	0.471004408
644	0.4709879807
645	0.4710242923
646	0.4709612819
647	0.4709751897
648	0.4709494983
649	0.4709620091
650	0.4708471003
651	0.470902524
652	0.4710192984
653	0.4709832527
654	0.4710182589
655	0.471047135
656	0.4710460217
657	0.4710207904
658	0.4709391249
659	0.4708497752
660	0.4708948706
661	0.4708881666
662	0.4708617718
663	0.4709222505
664	0.4710351721
665	0.4710424993
666	0.4709156289
667	0.4709244811
668	0.470925942
669	0.4708623902
670	0.4709349401
671	0.4710112483
672	0.4710827145
673	0.4711399376
674	0.4711617374
675	0.4710751904
676	0.4709727884
677	0.4710965765
678	0.4710845455
679	0.471112902
680	0.4710619694
681	0.4710516754
682	0.4711065518
683	0.4710559824
684	0.4710326866
685	0.471017516
686	0.4709224903
687	0.4710151312
688	0.4710021021
689	0.4710296707
690	0.4711391321
691	0.4710787015
692	0.4711113803
693	0.4710770821
694	0.4711112599
695	0.4711383555
696	0.471084906
697	0.4710479484
698	0.4710387921
699	0.4710860009
700	0.4711168003
701	0.4711885101
702	0.4712709712
703	0.4713463685
704	0.4713944307
705	0.471403608
706	0.4714553687
707	0.47144187
708	0.4714437701
709	0.4714852998
710	0.4715185894
711	0.4714238288
712	0.4714341623
713	0.4714585312
714	0.4714740893
715	0.471446638
716	0.4714535206
717	0.4714294462
718	0.4715214945
719	0.4716055753
720	0.4716082382
721	0.4715505801
722	0.4715202004
723	0.4715078704
724	0.4716569407
725	0.471685098
726	0.4717220055
727	0.4717478182
728	0.4717423015
729	0.4718025758
730	0.4716844432
731	0.4717624088
732	0.4717553259
733	0.471685258
734	0.4717336351
735	0.4717029398
736	0.471689378
737	0.471658263
738	0.4717241791
739	0.4717967365
740	0.4717412663
741	0.4717887574
742	0.471793367
743	0.471710773
744	0.4716993084
745	0.4716596833
746	0.4716129353
747	0.4716378644
748	0.4716446661
749	0.471638927
750	0.4716518074
751	0.4717056594
752	0.4717339522
753	0.4718076595
754	0.4718181031
755	0.4718235693
756	0.4717951443
757	0.4717874086
758	0.4718031919
759	0.4718449091
760	0.4718379755
761	0.4718377529
762	0.4718964788
763	0.4718208486
764	0.4718318923
765	0.4718839134
766	0.471945372
767	0.4719897042
768	0.4719174951
769	0.4719337749
770	0.4719804817
771	0.4720420023
772	0.4721168137
773	0.4720776903
774	0.4721070776
775	0.472129041
776	0.4721175745
777	0.4721826739
778	0.4722230357
779	0.4721580583
780	0.4721675041
781	0.4721790497
782	0.4721610007
783	0.4721754682
784	0.4722090045
785	0.4721941282
786	0.4721528974
787	0.4722659496
788	0.4722887835
789	0.4723243746
790	0.4722295
791	0.4721593374
792	0.4722101402
793	0.4722886159
794	0.4723029918
795	0.4723385858
796	0.4723078828
797	0.472315026
798	0.4722784611
799	0.4722725603
800	0.4722363315
801	0.4722669287
802	0.4722410925
803	0.4722019329
804	0.47222354
805	0.4721785817
806	0.4722195041
807	0.4722444657
808	0.4723135027
809	0.4723116242
810	0.4722492599
811	0.472249236
812	0.4722705206
813	0.4723545623
814	0.4724957581
815	0.4724844036
816	0.4724646299
817	0.4724401504
818	0.4724348551
819	0.4724266231
820	0.4724483888
821	0.4723423066
822	0.4723733494
823	0.4722811674
824	0.4723291644
825	0.472337532
826	0.472352633
827	0.4723566174
828	0.4723673115
829	0.4723957832
830	0.4723775516
831	0.4723336577
832	0.4723055806
833	0.4723142674
834	0.4723084739
835	0.4722925358
836	0.4721998053
837	0.4723101498
838	0.4722977097
839	0.4723092246
840	0.4722930852
841	0.4723908307
842	0.4724193589
843	0.4724823213
844	0.4724823507
845	0.4724816363
846	0.4724964652
847	0.4725266616
848	0.4725215885
849	0.472494538
850	0.4725739527
851	0.472561274
852	0.4726765018
853	0.4726890112
854	0.4727408955
855	0.4727305502
856	0.4727198287
857	0.472731942
858	0.4728331838
859	0.4729060637
860	0.4728876266
861	0.4729121552
862	0.4728885881
863	0.4729637387
864	0.4730248278
865	0.4730174981
866	0.4730612689
867	0.4730568482
868	0.4731247349
869	0.4731006227
870	0.4731232738
871	0.4731548506
872	0.4731425774
873	0.4734185168
874	0.4734602753
875	0.4734258245
876	0.4734598191
877	0.4734897744
878	0.4734472862
879	0.4733629604
880	0.473356021
881	0.4733295318
882	0.47337063
883	0.4733481246
884	0.4733654419
885	0.4733812127
886	0.4733761475
887	0.4734216776
888	0.4734381898
889	0.4734784493
890	0.4734826868
891	0.4735973846
892	0.4735478639
893	0.4734994693
894	0.4735498387
895	0.4735267246
896	0.4735612751
897	0.4736859112
898	0.4737641281
899	0.4738985199
900	0.4739310995
901	0.4738915927
902	0.4739244316
903	0.4738747679
904	0.4738499047
905	0.4738795296
906	0.4739954466
907	0.4740288032
908	0.4740046152
909	0.4740689419
910	0.4741046823
911	0.474118702
912	0.4741145313
913	0.474171963
914	0.4742421179
915	0.474248332
916	0.4743488151
917	0.4743404272
918	0.4743553205
919	0.4743175756
920	0.474343728
921	0.4744211728
922	0.4743312832
923	0.4742998185
924	0.4743129882
925	0.4742743688
926	0.4743063942
927	0.4743945802
928	0.4744189197
929	0.474356365
930	0.474325256
931	0.4743205156
932	0.4743990778
933	0.4744056418
934	0.4744022684
935	0.4744709711
936	0.4744393668
937	0.4744534093
938	0.474480445
939	0.4745921314
940	0.4746557656
941	0.4746895381
942	0.4746928582
943	0.4747805759
944	0.4747825941
945	0.4748391468
946	0.4748993996
947	0.4749302098
948	0.4749443364
949	0.4750878832
950	0.4752019624
951	0.4751654197
952	0.4751512248
953	0.4751721321
954	0.4751595157
955	0.4751918026
956	0.4750284792
957	0.4750280721
958	0.475081856
959	0.4751027742
960	0.4750141737
961	0.4750725174
962	0.4750134339
963	0.4750642843
964	0.4750440319
965	0.4750121395
966	0.4750441723
967	0.4751156746
968	0.4751261333
969	0.4751489508
970	0.4751774794
971	0.4752145292
972	0.4752847336
973	0.4752276104
974	0.4754009569
975	0.4753523206
976	0.4753768804
977	0.4753744107
978	0.4753472994
979	0.4754275186
980	0.4755053992
981	0.4754553623
982	0.4754913891
983	0.4755115522
984	0.4754770688
985	0.4754855836
986	0.4755052624
987	0.4755361965
988	0.47552079
989	0.4754854183
990	0.4755518473
991	0.4755349
992	0.4756139836
993	0.475738583
994	0.4757175685
995	0.475887611
996	0.475905507
997	0.4758980376
998	0.4758736834
999	0.4759221056
