iter	Logloss
378	0.4317650168
379	0.4316144703
380	0.4314519459
381	0.4313213671
382	0.4311815785
383	0.4310190258
384	0.4308731583
385	0.4307736683
386	0.4305822323
387	0.4304464302
388	0.4303024972
389	0.4301622455
390	0.4300180944
391	0.429851151
392	0.4297336991
393	0.4295337523
394	0.4294130776
395	0.4292163068
396	0.4289913723
397	0.4288344047
398	0.428673958
399	0.428496781
400	0.4283756757
401	0.4281707956
402	0.427916123
403	0.4277657368
404	0.4276101084
405	0.427443801
406	0.4273714431
407	0.42719986
408	0.426965884
409	0.4268104614
410	0.4266511846
411	0.4265058121
412	0.4264524626
413	0.4263787756
414	0.4262425131
415	0.4261247553
416	0.425982089
417	0.4259040973
418	0.4258006778
419	0.4257029307
420	0.4255543701
421	0.4254044744
422	0.4252482285
423	0.4251789278
424	0.4250605176
425	0.4249625902
426	0.4248132314
427	0.4246958965
428	0.4245496096
429	0.4243258303
430	0.4241344056
431	0.4239598002
432	0.4237914819
433	0.423597973
434	0.4234934328
435	0.4232898249
436	0.4231517983
437	0.4229698825
438	0.4228351671
439	0.4226213449
440	0.4224657566
441	0.4222988858
442	0.4221847649
443	0.4220465915
444	0.4218889355
445	0.4217418148
446	0.4216036826
447	0.4215671365
448	0.4214336451
449	0.4212996439
450	0.421160829
451	0.4210554462
452	0.4209434348
453	0.4207806538
454	0.4206677241
455	0.4204918857
456	0.4204371481
457	0.4202995211
458	0.4201667812
459	0.4200388611
460	0.4198770893
461	0.4196968163
462	0.4196176658
463	0.4194812582
464	0.4193466569
465	0.4192539135
466	0.4191553534
467	0.4190060777
468	0.418870353
469	0.4187634355
470	0.418642555
471	0.418545547
472	0.4184134231
473	0.4182642937
474	0.4181647363
475	0.418004408
476	0.4178691717
477	0.4177001982
478	0.4175648558
479	0.4175003885
480	0.4173765317
481	0.4172599909
482	0.4171480593
483	0.4170126388
484	0.4168668328
485	0.4167219561
486	0.4166039754
487	0.4165066794
488	0.4162993872
489	0.4161024581
490	0.4159644978
491	0.4158148676
492	0.415602019
493	0.4154750672
494	0.4153324222
495	0.4152110293
496	0.4150956596
497	0.4149191527
498	0.4148221501
499	0.4146667618
500	0.4145322814
501	0.414474716
502	0.4143579745
503	0.4142864099
504	0.4140921085
505	0.4139854271
506	0.413882931
507	0.4137673128
508	0.4135791247
509	0.4134633258
510	0.4133296617
511	0.4131425096
512	0.4129986325
513	0.4128890969
514	0.4127169416
515	0.4125509926
516	0.4124086306
517	0.4122561347
518	0.4120971874
519	0.4119945897
520	0.4118999945
521	0.4118072619
522	0.4116625567
523	0.4115517357
524	0.4114535728
525	0.4112950311
526	0.4112234238
527	0.4111099866
528	0.4110020549
529	0.4109244777
530	0.410812315
531	0.4107019376
532	0.4106007121
533	0.410481971
534	0.4103914178
535	0.4102473496
536	0.4101439936
537	0.4100134814
538	0.409871482
539	0.4097191577
540	0.4096496649
541	0.4094890455
542	0.4093799216
543	0.4092829787
544	0.4091117962
545	0.4089917905
546	0.4088313264
547	0.4087247987
548	0.408660141
549	0.4085595283
550	0.4084716059
551	0.4083791275
552	0.4082239575
553	0.4081310024
554	0.4080132101
555	0.4079075262
556	0.4077165373
557	0.4075946105
558	0.4074675705
559	0.4074179201
560	0.4073267842
561	0.4072423621
562	0.4071120863
563	0.4070201304
564	0.4068734009
565	0.406756379
566	0.4066973581
567	0.4065822929
568	0.4064752616
569	0.4063433726
570	0.4062351279
571	0.4061006083
572	0.4060316217
573	0.4058789639
574	0.4057726286
575	0.4056357192
576	0.4055309313
577	0.4054185618
578	0.4053216027
579	0.4051869678
580	0.4050262116
581	0.404853571
582	0.404719769
583	0.4046173605
584	0.4044400072
585	0.4043684797
586	0.4041914342
587	0.4041362708
588	0.4040301479
589	0.4039177127
590	0.4038236897
591	0.4037413945
592	0.4036387596
593	0.4035458185
594	0.4034296353
595	0.403355769
596	0.4032554385
597	0.4031431156
598	0.4030472567
599	0.4029532002
600	0.4028668616
601	0.4027294463
602	0.4026346794
603	0.4024954624
604	0.4023383245
605	0.4021810508
606	0.4021021983
607	0.4019747481
608	0.4019103363
609	0.4017973555
610	0.4017043856
611	0.4015352706
612	0.4014274966
613	0.4013004564
614	0.4011336479
615	0.4010370026
616	0.4009350806
617	0.4008145087
618	0.4006780509
619	0.400522035
620	0.4003962184
621	0.4002559096
622	0.4001587182
623	0.4000736105
624	0.4000150361
625	0.3998949392
626	0.3997678458
627	0.3996008655
628	0.3993762713
629	0.3992576187
630	0.399159028
631	0.3990667019
632	0.3989420682
633	0.3988435654
634	0.3987339304
635	0.3986135684
636	0.3985264455
637	0.3984411404
638	0.3983412645
639	0.3982354278
640	0.3980955936
641	0.3980024013
642	0.397836487
643	0.3977125173
644	0.3976298054
645	0.3975006048
646	0.3973644418
647	0.3972553578
648	0.3971242973
649	0.3970417872
650	0.3969240921
651	0.3967792577
652	0.3967007404
653	0.3966343208
654	0.3965097819
655	0.3964316747
656	0.3963338285
657	0.3962357498
658	0.3960881736
659	0.3959858063
660	0.3958199162
661	0.3956506544
662	0.3955521687
663	0.3954164636
664	0.3953296264
665	0.3952463959
666	0.395140438
667	0.3950064666
668	0.394953209
669	0.3948331681
670	0.3947398664
671	0.3946005365
672	0.3945006828
673	0.3943092421
674	0.3942007119
675	0.3940956427
676	0.3938617714
677	0.3937553433
678	0.3936601247
679	0.3936125841
680	0.3935241101
681	0.3934656878
682	0.3933660152
683	0.3932559627
684	0.3931337853
685	0.3930641624
686	0.3928944933
687	0.3927346187
688	0.3926705231
689	0.3925296273
690	0.3923782123
691	0.3922843929
692	0.3921109364
693	0.3919973344
694	0.3918970294
695	0.3917823058
696	0.3917120399
697	0.3915798305
698	0.391525074
699	0.391410195
700	0.3913326504
701	0.3912450369
702	0.3911300152
703	0.3910522721
704	0.3909873197
705	0.3908954211
706	0.3908159734
707	0.3907282021
708	0.3906365422
709	0.3905227968
710	0.3904736089
711	0.3903671191
712	0.3902529785
713	0.3901364176
714	0.390055545
715	0.3899711151
716	0.389804642
717	0.3896970989
718	0.3896175631
719	0.3894998857
720	0.3894145654
721	0.3892882021
722	0.389155329
723	0.3890635462
724	0.3889781149
725	0.3889340515
726	0.3888461031
727	0.3887576315
728	0.3886667031
729	0.38855236
730	0.3884651911
731	0.3883662683
732	0.3883313493
733	0.3882618734
734	0.3881393867
735	0.3879949288
736	0.3878285317
737	0.3877118868
738	0.3875682528
739	0.3874938512
740	0.38739342
741	0.3872897888
742	0.3871672653
743	0.3870394867
744	0.3869684682
745	0.3868628211
746	0.3867820918
747	0.3866669788
748	0.38659373
749	0.3865222126
750	0.386443548
751	0.3863245604
752	0.3862414953
753	0.3861791497
754	0.3861111182
755	0.3860686541
756	0.3859931411
757	0.3859101269
758	0.3858309481
759	0.3857599845
760	0.3856295056
761	0.3855472174
762	0.3854781269
763	0.3853927988
764	0.3853190618
765	0.3852285346
766	0.3851296583
767	0.3850301364
768	0.3848827051
769	0.3848541536
770	0.3847605445
771	0.3846803015
772	0.3845754799
773	0.3844394022
774	0.3843522155
775	0.3843185102
776	0.3842270264
777	0.3841381392
778	0.3840374134
779	0.3838695236
780	0.3837328645
781	0.3836265552
782	0.3835220181
783	0.383426065
784	0.3833342413
785	0.3832607765
786	0.3831700149
787	0.3830603836
788	0.3829668771
789	0.3828655761
790	0.382747014
791	0.3826350953
792	0.3825452569
793	0.3824677282
794	0.3824147046
795	0.3823413013
796	0.3822140849
797	0.3820819583
798	0.3819746294
799	0.3818940364
800	0.3818458992
801	0.3816519274
802	0.3815389599
803	0.3814743334
804	0.381401394
805	0.3813080521
806	0.3812373221
807	0.38112087
808	0.3810303701
809	0.38094626
810	0.3808831718
811	0.380809259
812	0.3807084488
813	0.3806027502
814	0.3805276889
815	0.3804979583
816	0.3804096327
817	0.3802869712
818	0.3802021163
819	0.3800459774
820	0.3799787091
821	0.3798607779
822	0.3797811741
823	0.3796677365
824	0.3796085438
825	0.3794616212
826	0.3793957137
827	0.3793428054
828	0.3792051618
829	0.3791445894
830	0.3790680096
831	0.3790114073
832	0.3789508101
833	0.3788614585
834	0.3787581872
835	0.3786435531
836	0.3785440248
837	0.3784069649
838	0.3783101965
839	0.3782529969
840	0.3782091224
841	0.3781163502
842	0.3780628738
843	0.3779869367
844	0.3779074445
845	0.3778138755
846	0.3777012717
847	0.3775826881
848	0.3775367946
849	0.3774142962
850	0.3772772869
851	0.377213443
852	0.3770748407
853	0.3770097412
854	0.3768641228
855	0.3767078978
856	0.3766463352
857	0.376579551
858	0.3764349259
859	0.3763735047
860	0.3762817434
861	0.3761652124
862	0.3761071627
863	0.3759711004
864	0.375905321
865	0.3757642065
866	0.3756753086
867	0.3755980098
868	0.3755315527
869	0.3754415186
870	0.3753231063
871	0.3752634958
872	0.3751723967
873	0.3750613282
874	0.3749901869
875	0.3748246774
876	0.374731797
877	0.3746153407
878	0.3745232528
879	0.3743818525
880	0.3743352574
881	0.3742085078
882	0.3741370985
883	0.3740293217
884	0.3739573198
885	0.3738317261
886	0.3737497991
887	0.3737008778
888	0.3736179577
889	0.37351342
890	0.3734413453
891	0.3732913309
892	0.3731688654
893	0.3730893362
894	0.3729930993
895	0.3728989478
896	0.3728255482
897	0.3727153256
898	0.3726180194
899	0.3725286324
900	0.3724188998
901	0.3723271999
902	0.3722288389
903	0.3721724818
904	0.3720396781
905	0.3719428332
906	0.3718170534
907	0.3717386695
908	0.3716307626
909	0.3714670728
910	0.3713719677
911	0.3712923202
912	0.3712116521
913	0.3711421951
914	0.3710279421
915	0.3709913865
916	0.3708934102
917	0.3708071036
918	0.3707308931
919	0.3706787922
920	0.3705610755
921	0.3704609553
922	0.3703643332
923	0.370259889
924	0.370152311
925	0.3700731482
926	0.3700027265
927	0.3699299287
928	0.3698421805
929	0.3697599677
930	0.3696569207
931	0.3695622895
932	0.3694735646
933	0.3693382123
934	0.3692417211
935	0.3691477672
936	0.3690298541
937	0.3689358978
938	0.3687763844
939	0.3686672577
940	0.3685415058
941	0.3684886142
942	0.3683897931
943	0.3683052355
944	0.3682062964
945	0.3680963607
946	0.368023334
947	0.367921577
948	0.3678531851
949	0.3677126972
950	0.3676375436
951	0.3675472174
952	0.3674379495
953	0.3673386836
954	0.3672446728
955	0.367137501
956	0.3670099356
957	0.366934235
958	0.3668819852
959	0.3667748304
960	0.3666686049
961	0.3666002023
962	0.3665277042
963	0.3664410231
964	0.3663358554
965	0.3662646754
966	0.3661559906
967	0.3660803633
968	0.3659923662
969	0.3659306113
970	0.3657892117
971	0.3657002403
972	0.365611245
973	0.3654431741
974	0.3652979633
975	0.365245968
976	0.3651909446
977	0.3651197538
978	0.3650306442
979	0.3649525126
980	0.3648648202
981	0.364800252
982	0.3647375668
983	0.3646782619
984	0.3646076845
985	0.3645318239
986	0.3644188601
987	0.3642863575
988	0.3642030586
989	0.3640831687
990	0.3640199183
991	0.3639354269
992	0.3638259563
993	0.3637240736
994	0.363625183
995	0.3635491529
996	0.3634573104
997	0.3633783572
998	0.3632982332
999	0.3632023578
