iter	Passed	Remaining
502	1979	3923
503	1983	3920
504	1987	3916
505	1991	3912
506	1995	3908
507	1999	3904
508	2003	3900
509	2006	3895
510	2010	3891
511	2013	3886
512	2017	3881
513	2020	3876
514	2024	3872
515	2028	3868
516	2032	3863
517	2035	3859
518	2039	3855
519	2043	3851
520	2048	3848
521	2052	3844
522	2056	3840
523	2061	3839
524	2069	3842
525	2077	3847
526	2086	3851
527	2092	3852
528	2098	3850
529	2102	3848
530	2107	3845
531	2112	3843
532	2116	3840
533	2120	3835
534	2125	3834
535	2129	3829
536	2133	3825
537	2137	3821
538	2141	3817
539	2145	3814
540	2150	3811
541	2154	3807
542	2163	3812
543	2168	3810
544	2172	3806
545	2177	3804
546	2181	3800
547	2185	3797
548	2190	3793
549	2194	3789
550	2198	3785
551	2202	3781
552	2206	3778
553	2210	3774
554	2214	3770
555	2218	3766
556	2222	3762
557	2226	3758
558	2230	3754
559	2234	3750
560	2237	3745
561	2241	3741
562	2245	3737
563	2249	3732
564	2253	3729
565	2258	3726
566	2261	3721
567	2265	3717
568	2269	3713
569	2273	3709
570	2277	3705
571	2281	3701
572	2284	3696
573	2288	3692
574	2292	3688
575	2296	3684
576	2300	3679
577	2303	3675
578	2307	3670
579	2311	3666
580	2315	3662
581	2318	3657
582	2322	3653
583	2326	3648
584	2329	3643
585	2333	3639
586	2337	3635
587	2341	3631
588	2344	3626
589	2348	3622
590	2352	3618
591	2356	3613
592	2359	3609
593	2363	3604
594	2366	3600
595	2370	3595
596	2374	3591
597	2378	3587
598	2381	3582
599	2385	3578
600	2389	3574
601	2393	3570
602	2397	3565
603	2400	3561
604	2404	3556
605	2407	3552
606	2411	3547
607	2415	3543
608	2418	3539
609	2422	3534
610	2426	3530
611	2430	3526
612	2433	3521
613	2438	3518
614	2442	3514
615	2445	3509
616	2449	3505
617	2453	3501
618	2457	3497
619	2460	3492
620	2464	3488
621	2468	3485
622	2472	3480
623	2476	3476
624	2479	3471
625	2483	3467
626	2487	3463
627	2490	3458
628	2494	3454
629	2498	3449
630	2501	3445
631	2505	3441
632	2509	3436
633	2512	3432
634	2516	3428
635	2520	3424
636	2524	3419
637	2528	3415
638	2532	3411
639	2536	3407
640	2539	3403
641	2543	3399
642	2547	3395
643	2551	3390
644	2555	3386
645	2558	3382
646	2562	3378
647	2566	3373
648	2569	3369
649	2575	3367
650	2579	3363
651	2584	3360
652	2588	3357
653	2592	3352
654	2595	3348
655	2599	3344
656	2603	3340
657	2607	3336
658	2610	3331
659	2614	3328
660	2618	3323
661	2622	3319
662	2626	3315
663	2629	3310
664	2633	3306
665	2636	3302
666	2640	3297
667	2644	3293
668	2647	3288
669	2651	3284
670	2655	3280
671	2659	3276
672	2663	3272
673	2667	3269
674	2671	3264
675	2675	3260
676	2678	3256
677	2682	3252
678	2686	3248
679	2690	3244
680	2694	3240
681	2697	3235
682	2701	3231
683	2704	3226
684	2708	3222
685	2712	3218
686	2716	3214
687	2719	3210
688	2723	3205
689	2727	3201
690	2731	3197
691	2734	3193
692	2738	3188
693	2742	3184
694	2745	3180
695	2749	3176
696	2753	3172
697	2757	3168
698	2761	3164
699	2764	3159
700	2768	3155
701	2771	3150
702	2775	3146
703	2779	3142
704	2782	3137
705	2786	3133
706	2789	3129
707	2793	3124
708	2797	3120
709	2800	3116
710	2804	3112
711	2808	3107
712	2812	3103
713	2815	3099
714	2819	3095
715	2823	3091
716	2826	3086
717	2830	3082
718	2834	3078
719	2837	3074
720	2841	3070
721	2845	3066
722	2849	3061
723	2852	3057
724	2856	3053
725	2860	3049
726	2863	3045
727	2867	3040
728	2871	3036
729	2874	3032
730	2878	3028
731	2882	3024
732	2886	3020
733	2890	3016
734	2893	3012
735	2897	3008
736	2901	3004
737	2905	3000
738	2909	2996
739	2913	2992
740	2917	2987
741	2920	2983
742	2924	2979
743	2927	2975
744	2931	2970
745	2935	2966
746	2938	2962
747	2942	2958
748	2946	2954
749	2950	2950
750	2953	2946
751	2957	2942
752	2961	2937
753	2964	2933
754	2968	2929
755	2972	2925
756	2975	2920
757	2979	2916
758	2983	2912
759	2986	2908
760	2990	2903
761	2994	2899
762	2997	2895
763	3001	2891
764	3004	2886
765	3008	2882
766	3012	2878
767	3015	2874
768	3019	2870
769	3023	2866
770	3026	2862
771	3031	2858
772	3035	2854
773	3039	2850
774	3042	2846
775	3046	2842
776	3049	2837
777	3053	2833
778	3057	2829
779	3060	2825
780	3064	2821
781	3068	2817
782	3071	2813
783	3075	2808
784	3079	2804
785	3082	2800
786	3086	2796
787	3090	2792
788	3094	2788
789	3098	2784
790	3101	2780
791	3105	2775
792	3109	2771
793	3112	2767
794	3116	2763
795	3120	2759
796	3123	2755
797	3127	2751
798	3131	2747
799	3135	2743
800	3138	2739
801	3142	2735
802	3146	2731
803	3150	2727
804	3154	2723
805	3158	2719
806	3162	2715
807	3165	2711
808	3169	2707
809	3173	2702
810	3176	2698
811	3180	2694
812	3183	2690
813	3187	2686
814	3191	2682
815	3194	2678
816	3198	2673
817	3202	2670
818	3206	2666
819	3210	2661
820	3213	2657
821	3217	2653
822	3221	2649
823	3224	2645
824	3228	2641
825	3232	2637
826	3237	2634
827	3241	2630
828	3244	2626
829	3248	2622
830	3253	2618
831	3256	2614
832	3260	2610
833	3263	2606
834	3267	2602
835	3271	2598
836	3274	2594
837	3278	2590
838	3282	2586
839	3286	2582
840	3290	2578
841	3293	2574
842	3297	2570
843	3301	2566
844	3305	2562
845	3309	2558
846	3313	2554
847	3316	2550
848	3320	2545
849	3324	2542
850	3327	2537
851	3331	2534
852	3335	2529
853	3339	2525
854	3342	2521
855	3346	2517
856	3349	2513
857	3353	2509
858	3357	2505
859	3360	2501
860	3364	2497
861	3368	2492
862	3371	2488
863	3375	2485
864	3379	2481
865	3383	2476
866	3386	2472
867	3390	2468
868	3394	2464
869	3398	2460
870	3401	2456
871	3405	2452
872	3409	2448
873	3413	2444
874	3417	2441
875	3421	2437
876	3424	2433
877	3429	2429
878	3432	2425
879	3436	2421
880	3440	2417
881	3444	2413
882	3448	2409
883	3452	2405
884	3456	2401
885	3460	2397
886	3463	2393
887	3467	2389
888	3471	2385
889	3475	2381
890	3479	2378
891	3483	2374
892	3486	2370
893	3490	2366
894	3494	2362
895	3498	2358
896	3501	2353
897	3505	2350
898	3509	2346
899	3513	2342
900	3517	2338
901	3520	2334
902	3524	2330
903	3528	2326
904	3532	2322
905	3535	2318
906	3539	2314
907	3543	2310
908	3547	2306
909	3551	2302
910	3554	2298
911	3559	2294
912	3562	2290
913	3566	2286
914	3570	2282
915	3574	2278
916	3577	2274
917	3581	2270
918	3586	2267
919	3589	2263
920	3593	2259
921	3597	2255
922	3600	2251
923	3604	2247
924	3608	2243
925	3612	2239
926	3616	2235
927	3619	2231
928	3623	2226
929	3626	2222
930	3630	2218
931	3634	2214
932	3637	2210
933	3641	2206
934	3645	2202
935	3648	2198
936	3652	2194
937	3656	2190
938	3659	2186
939	3663	2182
940	3667	2178
941	3670	2174
942	3674	2170
943	3678	2166
944	3681	2162
945	3685	2158
946	3689	2154
947	3693	2150
948	3696	2146
949	3700	2142
950	3704	2138
951	3708	2134
952	3711	2130
953	3715	2126
954	3719	2122
955	3722	2118
956	3726	2114
957	3730	2110
958	3733	2106
959	3737	2102
960	3741	2098
961	3744	2094
962	3748	2090
963	3751	2086
964	3755	2082
965	3759	2078
966	3763	2074
967	3766	2070
968	3770	2066
969	3774	2062
970	3778	2058
971	3781	2054
972	3785	2050
973	3789	2046
974	3793	2042
975	3797	2038
976	3800	2034
977	3804	2030
978	3808	2026
979	3811	2022
980	3815	2018
981	3819	2014
982	3823	2010
983	3827	2007
984	3831	2003
985	3834	1999
986	3838	1995
987	3842	1991
988	3846	1987
989	3850	1983
990	3854	1979
991	3858	1975
992	3862	1971
993	3865	1967
994	3869	1963
995	3873	1960
996	3877	1956
997	3880	1952
998	3884	1948
999	3888	1944
1000	3892	1940
1001	3896	1936
1002	3900	1932
1003	3903	1928
1004	3907	1924
1005	3910	1920
1006	3914	1916
1007	3918	1912
1008	3922	1908
1009	3926	1904
1010	3929	1900
1011	3933	1896
1012	3937	1893
1013	3941	1889
1014	3945	1885
1015	3948	1881
1016	3952	1877
1017	3956	1873
1018	3959	1869
1019	3963	1865
1020	3967	1861
1021	3970	1857
1022	3974	1853
1023	3978	1849
1024	3982	1845
1025	3986	1841
1026	3990	1837
1027	3994	1833
1028	3998	1829
1029	4001	1826
1030	4005	1822
1031	4009	1818
1032	4013	1814
1033	4016	1810
1034	4020	1806
1035	4024	1802
1036	4028	1798
1037	4032	1794
1038	4035	1790
1039	4039	1786
1040	4043	1782
1041	4046	1778
1042	4051	1775
1043	4055	1771
1044	4059	1767
1045	4063	1763
1046	4067	1759
1047	4070	1755
1048	4074	1751
1049	4078	1747
1050	4081	1743
1051	4085	1739
1052	4089	1735
1053	4092	1731
1054	4096	1727
1055	4099	1723
1056	4104	1720
1057	4108	1716
1058	4112	1712
1059	4116	1708
1060	4120	1704
1061	4123	1700
1062	4127	1696
1063	4131	1692
1064	4135	1689
1065	4139	1685
1066	4143	1681
1067	4146	1677
1068	4150	1673
1069	4154	1669
1070	4158	1665
1071	4162	1661
1072	4166	1657
1073	4169	1653
1074	4173	1650
1075	4177	1646
1076	4181	1642
1077	4185	1638
1078	4189	1634
1079	4192	1630
1080	4196	1626
1081	4200	1622
1082	4203	1618
1083	4207	1614
1084	4211	1610
1085	4215	1607
1086	4219	1603
1087	4223	1599
1088	4227	1595
1089	4230	1591
1090	4234	1587
1091	4238	1583
1092	4242	1579
1093	4246	1575
1094	4250	1571
1095	4253	1567
1096	4257	1564
1097	4261	1560
1098	4264	1556
1099	4268	1552
1100	4272	1548
1101	4276	1544
1102	4279	1540
1103	4283	1536
1104	4287	1532
1105	4291	1528
1106	4294	1524
1107	4298	1520
1108	4302	1516
1109	4306	1512
1110	4309	1509
1111	4314	1505
1112	4317	1501
1113	4321	1497
1114	4325	1493
1115	4328	1489
1116	4332	1485
1117	4336	1481
1118	4340	1478
1119	4344	1474
1120	4348	1470
1121	4351	1466
1122	4355	1462
1123	4359	1458
1124	4363	1454
1125	4367	1450
1126	4370	1446
1127	4374	1442
1128	4378	1438
1129	4382	1434
1130	4386	1431
1131	4389	1427
1132	4393	1423
1133	4397	1419
1134	4400	1415
1135	4404	1411
1136	4408	1407
1137	4412	1403
1138	4415	1399
1139	4419	1395
1140	4423	1391
1141	4427	1387
1142	4431	1384
1143	4434	1380
1144	4438	1376
1145	4441	1372
1146	4445	1368
1147	4449	1364
1148	4452	1360
1149	4456	1356
1150	4460	1352
1151	4463	1348
1152	4467	1344
1153	4471	1340
1154	4474	1336
1155	4478	1332
1156	4482	1329
1157	4486	1325
1158	4490	1321
1159	4494	1317
1160	4497	1313
1161	4501	1309
1162	4505	1305
1163	4509	1301
1164	4513	1297
1165	4517	1293
1166	4520	1289
1167	4524	1286
1168	4528	1282
1169	4531	1278
1170	4535	1274
1171	4538	1270
1172	4542	1266
1173	4547	1262
1174	4550	1258
1175	4554	1254
1176	4558	1250
1177	4562	1247
1178	4566	1243
1179	4570	1239
1180	4574	1235
1181	4578	1231
1182	4582	1227
1183	4586	1224
1184	4590	1220
1185	4594	1216
1186	4597	1212
1187	4601	1208
1188	4605	1204
1189	4609	1200
1190	4613	1196
1191	4617	1193
1192	4620	1189
1193	4624	1185
1194	4627	1181
1195	4632	1177
1196	4636	1173
1197	4639	1169
1198	4643	1165
1199	4648	1162
1200	4652	1158
1201	4655	1154
1202	4659	1150
1203	4663	1146
1204	4667	1142
1205	4671	1138
1206	4676	1135
1207	4680	1131
1208	4684	1127
1209	4688	1123
1210	4692	1119
1211	4696	1115
1212	4700	1112
1213	4704	1108
1214	4707	1104
1215	4711	1100
1216	4715	1096
1217	4719	1092
1218	4723	1088
1219	4727	1085
1220	4731	1081
1221	4735	1077
1222	4739	1073
1223	4742	1069
1224	4746	1065
1225	4750	1061
1226	4754	1057
1227	4758	1053
1228	4762	1050
1229	4766	1046
1230	4770	1042
1231	4774	1038
1232	4778	1034
1233	4782	1030
1234	4786	1027
1235	4790	1023
1236	4794	1019
1237	4797	1015
1238	4801	1011
1239	4805	1007
1240	4809	1003
1241	4813	999
1242	4817	995
1243	4820	992
1244	4824	988
1245	4828	984
1246	4832	980
1247	4835	976
1248	4839	972
1249	4843	968
1250	4847	964
1251	4850	960
1252	4854	956
1253	4858	953
1254	4862	949
1255	4866	945
1256	4870	941
1257	4874	937
1258	4877	933
1259	4881	929
1260	4885	926
1261	4889	922
1262	4893	918
1263	4897	914
1264	4900	910
1265	4904	906
1266	4908	902
1267	4912	898
1268	4916	894
1269	4919	891
1270	4923	887
1271	4927	883
1272	4930	879
1273	4934	875
1274	4938	871
1275	4943	867
1276	4947	863
1277	4951	860
1278	4954	856
1279	4958	852
1280	4962	848
1281	4967	844
1282	4970	840
1283	4974	836
1284	4978	832
1285	4981	829
1286	4985	825
1287	4989	821
1288	4994	817
1289	4998	813
1290	5002	809
1291	5007	806
1292	5011	802
1293	5015	798
1294	5019	794
1295	5023	790
1296	5027	786
1297	5031	783
1298	5035	779
1299	5039	775
1300	5043	771
1301	5047	767
1302	5051	763
1303	5055	759
1304	5060	756
1305	5064	752
1306	5068	748
1307	5072	744
1308	5077	740
1309	5081	736
1310	5085	733
1311	5088	729
1312	5093	725
1313	5098	721
1314	5102	717
1315	5106	714
1316	5111	710
1317	5114	706
1318	5118	702
1319	5122	698
1320	5127	694
1321	5130	690
1322	5134	686
1323	5138	683
1324	5143	679
1325	5147	675
1326	5151	671
1327	5156	667
1328	5161	664
1329	5164	660
1330	5168	656
1331	5172	652
1332	5176	648
1333	5180	644
1334	5184	640
1335	5188	636
1336	5192	633
1337	5196	629
1338	5200	625
1339	5203	621
1340	5208	617
1341	5212	613
1342	5216	609
1343	5220	606
1344	5225	602
1345	5229	598
1346	5233	594
1347	5237	590
1348	5241	586
1349	5245	582
1350	5249	578
1351	5253	575
1352	5258	571
1353	5262	567
1354	5266	563
1355	5270	559
1356	5275	555
1357	5278	551
1358	5283	548
1359	5287	544
1360	5291	540
1361	5295	536
1362	5299	532
1363	5303	528
1364	5307	524
1365	5311	521
1366	5315	517
1367	5319	513
1368	5323	509
1369	5327	505
1370	5331	501
1371	5335	497
1372	5338	493
1373	5342	489
1374	5345	485
1375	5349	482
1376	5353	478
1377	5357	474
1378	5361	470
1379	5365	466
1380	5369	462
1381	5373	458
1382	5377	454
1383	5380	451
1384	5384	447
1385	5388	443
1386	5392	439
1387	5396	435
1388	5400	431
1389	5404	427
1390	5408	423
1391	5411	419
1392	5415	415
1393	5418	412
1394	5422	408
1395	5426	404
1396	5430	400
1397	5434	396
1398	5437	392
1399	5441	388
1400	5445	384
1401	5448	380
1402	5452	376
1403	5456	373
1404	5460	369
1405	5464	365
1406	5468	361
1407	5472	357
1408	5476	353
1409	5480	349
1410	5484	345
1411	5488	342
1412	5492	338
1413	5495	334
1414	5499	330
1415	5503	326
1416	5507	322
1417	5511	318
1418	5515	314
1419	5519	310
1420	5523	307
1421	5527	303
1422	5531	299
1423	5535	295
1424	5538	291
1425	5542	287
1426	5546	283
1427	5550	279
1428	5554	275
1429	5558	272
1430	5562	268
1431	5566	264
1432	5570	260
1433	5574	256
1434	5577	252
1435	5581	248
1436	5585	244
1437	5589	240
1438	5593	237
1439	5596	233
1440	5600	229
1441	5604	225
1442	5608	221
1443	5612	217
1444	5616	213
1445	5620	209
1446	5624	206
1447	5628	202
1448	5631	198
1449	5635	194
1450	5639	190
1451	5643	186
1452	5647	182
1453	5652	178
1454	5656	174
1455	5660	171
1456	5663	167
1457	5667	163
1458	5671	159
1459	5675	155
1460	5679	151
1461	5683	147
1462	5688	143
1463	5692	139
1464	5695	136
1465	5699	132
1466	5703	128
1467	5707	124
1468	5711	120
1469	5714	116
1470	5718	112
1471	5722	108
1472	5726	104
1473	5730	101
1474	5735	97
1475	5739	93
1476	5743	89
1477	5747	85
1478	5751	81
1479	5755	77
1480	5759	73
1481	5763	69
1482	5767	66
1483	5770	62
1484	5774	58
1485	5778	54
1486	5782	50
1487	5786	46
1488	5790	42
1489	5794	38
1490	5797	34
1491	5801	31
1492	5805	27
1493	5809	23
1494	5813	19
1495	5816	15
1496	5820	11
1497	5824	7
1498	5828	3
1499	5832	0
