iter	Logloss
501	0.1867860487
502	0.1864678613
503	0.1863899246
504	0.1863386016
505	0.1862714461
506	0.1860030498
507	0.1859644456
508	0.1857186756
509	0.1853707124
510	0.1851952284
511	0.1848901277
512	0.1846883638
513	0.1844511499
514	0.1841046336
515	0.1840762762
516	0.1838084614
517	0.183555712
518	0.1833367286
519	0.1831889026
520	0.1829902925
521	0.1828339245
522	0.1825404886
523	0.1823245635
524	0.1821447744
525	0.1820324375
526	0.1818273969
527	0.1816111477
528	0.1814823848
529	0.1810508184
530	0.1809392319
531	0.1808687478
532	0.1806505828
533	0.18038166
534	0.1802231187
535	0.1799668855
536	0.1797910861
537	0.1796010879
538	0.1794628123
539	0.1792261774
540	0.1790594859
541	0.178851352
542	0.178700473
543	0.1785901702
544	0.1783396573
545	0.1781174758
546	0.1778440478
547	0.1777714858
548	0.177680017
549	0.1775028564
550	0.1774064581
551	0.1772582685
552	0.1771037435
553	0.1770374546
554	0.1767974173
555	0.1767667214
556	0.1766296218
557	0.1763556027
558	0.1761701581
559	0.1759355293
560	0.1758457203
561	0.1755805458
562	0.1754670068
563	0.1752251782
564	0.1751771031
565	0.1749168348
566	0.1747915956
567	0.1745789265
568	0.1743912253
569	0.1742503199
570	0.1740678004
571	0.1739486851
572	0.173808914
573	0.1736148736
574	0.1735145246
575	0.1732482519
576	0.1729671427
577	0.1727651027
578	0.1726755953
579	0.1725367324
580	0.172383164
581	0.1720579906
582	0.1717930461
583	0.171622041
584	0.1714357614
585	0.1712259937
586	0.1709433316
587	0.1708049565
588	0.1706738908
589	0.1705116964
590	0.1702150386
591	0.1700548316
592	0.1698667026
593	0.1695566509
594	0.1692963038
595	0.1691701574
596	0.1690736846
597	0.168961346
598	0.1687519608
599	0.1686143968
600	0.1684693226
601	0.1682879779
602	0.1680531381
603	0.1678571225
604	0.167618868
605	0.1673879676
606	0.1672664092
607	0.1671764064
608	0.1669599142
609	0.1667770963
610	0.1667207018
611	0.166531862
612	0.1663531293
613	0.1662474823
614	0.1661759891
615	0.1660616554
616	0.1659844744
617	0.1657544695
618	0.1657312277
619	0.1654861012
620	0.1653296482
621	0.1652782689
622	0.1651306211
623	0.16497758
624	0.1647911403
625	0.1644889706
626	0.1643247912
627	0.1640802118
628	0.1639263368
629	0.1637168742
630	0.1635814109
631	0.1633070387
632	0.1631107279
633	0.1629349353
634	0.1628660564
635	0.1627682878
636	0.1625147549
637	0.1624405961
638	0.1623090827
639	0.1622758397
640	0.1621707753
641	0.1620396563
642	0.1619264623
643	0.161701856
644	0.1615543342
645	0.1613759338
646	0.1610851222
647	0.1609887903
648	0.1607784044
649	0.160604257
650	0.1604187922
651	0.1603561501
652	0.1601467841
653	0.1600419368
654	0.159921051
655	0.1596824414
656	0.1595684585
657	0.1594205102
658	0.1591883011
659	0.1590447527
660	0.1589099995
661	0.1587783447
662	0.15865119
663	0.1584832836
664	0.1583558056
665	0.1581827756
666	0.1580422459
667	0.1578703324
668	0.1576386661
669	0.1575617514
670	0.1574443004
671	0.1573358555
672	0.1572067675
673	0.1569844302
674	0.1568754117
675	0.15670567
676	0.1565840049
677	0.1564810176
678	0.156369983
679	0.1562376375
680	0.1561041962
681	0.1559244903
682	0.1557335197
683	0.1553987917
684	0.155297838
685	0.1552524738
686	0.1549803883
687	0.1548201792
688	0.1546707684
689	0.1545872229
690	0.1544056291
691	0.1543794577
692	0.1541976255
693	0.1540574064
694	0.1538646273
695	0.1537009071
696	0.1535409526
697	0.1534454188
698	0.1533231533
699	0.1531135681
700	0.1529149907
701	0.1527867331
702	0.1526428299
703	0.1525444698
704	0.1523993825
705	0.1522682502
706	0.1521693933
707	0.1520355613
708	0.1519680708
709	0.15179212
710	0.1515929524
711	0.1515271513
712	0.1514670399
713	0.1512345704
714	0.1510765165
715	0.1508941939
716	0.1507358911
717	0.1505422937
718	0.1503862032
719	0.1501915064
720	0.1501206943
721	0.1499499805
722	0.1497797181
723	0.149625324
724	0.1495594848
725	0.149368626
726	0.149254214
727	0.1491543981
728	0.1490373605
729	0.1488706381
730	0.1486921742
731	0.148605099
732	0.1484697953
733	0.1483288504
734	0.1482686417
735	0.1482016218
736	0.148083724
737	0.1479431224
738	0.1478266266
739	0.1477853925
740	0.147676364
741	0.14754645
742	0.1473650822
743	0.1472169372
744	0.1470047206
745	0.1468527667
746	0.146767447
747	0.1465845589
748	0.1465636554
749	0.1464806117
750	0.1462950861
751	0.1461975718
752	0.1459514469
753	0.145879838
754	0.1458277109
755	0.1456545734
756	0.145517321
757	0.1453577232
758	0.1452511639
759	0.1450588983
760	0.1449168938
761	0.1448444442
762	0.1446621261
763	0.1445475223
764	0.1444417227
765	0.1443505152
766	0.1441515373
767	0.1440383302
768	0.1439458001
769	0.1438861831
770	0.1437343896
771	0.1436796199
772	0.1436399002
773	0.1436168507
774	0.1434952192
775	0.1433994379
776	0.1432837985
777	0.1432005955
778	0.14313959
779	0.1429775073
780	0.1428968044
781	0.1427464292
782	0.1426563382
783	0.1425465864
784	0.1423294149
785	0.1422999175
786	0.142200236
787	0.1421743685
788	0.142059648
789	0.1420059309
790	0.1419356609
791	0.141777754
792	0.1417124571
793	0.1416445701
794	0.141542088
795	0.1414855163
796	0.1413166349
797	0.1410692268
798	0.1409523087
799	0.1406756961
800	0.1406095138
801	0.1405421513
802	0.1404479746
803	0.140295307
804	0.1402545533
805	0.140196098
806	0.1400668194
807	0.1399495704
808	0.1398292764
809	0.1397422796
810	0.1396073182
811	0.1394670765
812	0.1393236945
813	0.1391188994
814	0.139075767
815	0.1389230006
816	0.1388497105
817	0.138742023
818	0.138614617
819	0.1384375894
820	0.138373705
821	0.1382689409
822	0.1379994225
823	0.1379449532
824	0.1378619963
825	0.137806888
826	0.137776599
827	0.1376888353
828	0.1375615259
829	0.1375090222
830	0.137380686
831	0.1372412606
832	0.1370533312
833	0.1369277889
834	0.136843817
835	0.1367218081
836	0.1366088947
837	0.1364486874
838	0.136427908
839	0.1363586926
840	0.1363048863
841	0.1362133954
842	0.1360600022
843	0.1359955119
844	0.1359584154
845	0.1358665539
846	0.1357340583
847	0.1356029376
848	0.1355266856
849	0.1354826165
850	0.1353668786
851	0.135288398
852	0.1351330291
853	0.1350641593
854	0.1348741979
855	0.1347853685
856	0.1346993933
857	0.1346094121
858	0.134541642
859	0.1344322629
860	0.1343265578
861	0.1342106979
862	0.1341142969
863	0.1340185547
864	0.1339601229
865	0.1338316367
866	0.1337407868
867	0.1336895432
868	0.1335481383
869	0.1334315605
870	0.1333940929
871	0.1332636324
872	0.133199517
873	0.1330487946
874	0.1329980685
875	0.132899114
876	0.1327984945
877	0.1326443229
878	0.1325254586
879	0.1324040278
880	0.1323059679
881	0.1321697856
882	0.1320809007
883	0.131944453
884	0.1318619384
885	0.1317389296
886	0.1316327213
887	0.1315494399
888	0.1314848726
889	0.1314041023
890	0.1313112402
891	0.1312518012
892	0.1311916969
893	0.1311625093
894	0.1310876402
895	0.1309088302
896	0.1308041434
897	0.1306861291
898	0.1305937123
899	0.1304981601
900	0.1303265797
901	0.1302549553
902	0.1301501461
903	0.1300612191
904	0.1299530487
905	0.1298615779
906	0.1297780876
907	0.129737483
908	0.1296588457
909	0.1296087726
910	0.1295210981
911	0.1294737087
912	0.1293580532
913	0.1292715813
914	0.1292089318
915	0.1290901107
916	0.1290289194
917	0.1289243343
918	0.1288419247
919	0.1286994954
920	0.128569254
921	0.1284379449
922	0.1283178229
923	0.1282661072
924	0.1281544208
925	0.1280153879
926	0.1279643261
927	0.1278325806
928	0.1277027598
929	0.1275404505
930	0.1274154033
931	0.1273627437
932	0.1272761203
933	0.1271872615
934	0.1270936602
935	0.1270460793
936	0.1268753808
937	0.1268617279
938	0.1267201683
939	0.1266592644
940	0.1265804677
941	0.1264082926
942	0.1263173991
943	0.1261734174
944	0.1260962925
945	0.1260596693
946	0.1260020116
947	0.1258638964
948	0.1256757948
949	0.1256363643
950	0.1254521745
951	0.1253749015
952	0.125165583
953	0.1251024032
954	0.1249715424
955	0.1248802771
956	0.124798281
957	0.1246348973
958	0.1244982396
959	0.1244035696
960	0.1243986058
961	0.124252107
962	0.1241719282
963	0.1240946126
964	0.1240833318
965	0.1238282816
966	0.1237966875
967	0.1236659605
968	0.1234455977
969	0.1233933552
970	0.1233291267
971	0.1232126694
972	0.1231646874
973	0.1230388114
974	0.1229708936
975	0.1228719631
976	0.1228045776
977	0.1227293452
978	0.1226204746
979	0.1225198238
980	0.1223316577
981	0.1223126213
982	0.1222360684
983	0.1222117993
984	0.1220741405
985	0.1219299311
986	0.1218935942
987	0.1218406031
988	0.1217792819
989	0.1217584368
990	0.1216534716
991	0.1215701009
992	0.1214632555
993	0.1214428972
994	0.1213834016
995	0.1212677465
996	0.1212091016
997	0.1211134496
998	0.1210252954
999	0.1209141216
1000	0.1208758838
1001	0.120777297
1002	0.120683859
1003	0.1205793413
1004	0.1204381312
1005	0.1203569244
1006	0.1202382758
1007	0.1201977908
1008	0.1200842716
1009	0.1199861101
1010	0.1199283117
1011	0.1198954576
1012	0.1198007824
1013	0.1196842689
1014	0.1196224509
1015	0.1194704105
1016	0.1193862139
1017	0.1193137217
1018	0.119250357
1019	0.1191037907
1020	0.1190578634
1021	0.118989652
1022	0.1188846303
1023	0.1187758445
1024	0.1187199765
1025	0.1186646699
1026	0.1185581838
1027	0.1184954843
1028	0.1184050815
1029	0.1183225778
1030	0.118244576
1031	0.1181540493
1032	0.1181080901
1033	0.1180484914
1034	0.1179479038
1035	0.1178803882
1036	0.1178195552
1037	0.1177435687
1038	0.1176942975
1039	0.1175349166
1040	0.1174669565
1041	0.1174036918
1042	0.1173373844
1043	0.1172045091
1044	0.1171530947
1045	0.1170830146
1046	0.1169944509
1047	0.116878332
1048	0.11680157
1049	0.1167152342
1050	0.116637105
1051	0.1165704431
1052	0.1164213635
1053	0.1163447175
1054	0.1162907473
1055	0.1162079695
1056	0.1161447122
1057	0.1160760991
1058	0.1160009108
1059	0.1159278255
1060	0.1158452504
1061	0.1158059746
1062	0.1157034767
1063	0.1156777031
1064	0.1156227792
1065	0.1155565978
1066	0.1154951062
1067	0.1154525198
1068	0.1153997766
1069	0.1153382536
1070	0.1153026969
1071	0.1152453523
1072	0.1152073379
1073	0.1151259516
1074	0.1149826695
1075	0.1148859774
1076	0.1148400537
1077	0.114727345
1078	0.1146680447
1079	0.1145971248
1080	0.1144875835
1081	0.1144025068
1082	0.1143316489
1083	0.1142602245
1084	0.1142440334
1085	0.114202694
1086	0.1141487263
1087	0.1141055636
1088	0.1139754559
1089	0.1139148492
1090	0.1139060899
1091	0.1138722161
1092	0.113631339
1093	0.1136077065
1094	0.1135329323
1095	0.1134367221
1096	0.1134288417
1097	0.1133156092
1098	0.113228421
1099	0.113142848
1100	0.1130111507
1101	0.1129765033
1102	0.1129114469
1103	0.1128593647
1104	0.1127942853
1105	0.1127121901
1106	0.1126401971
1107	0.1125736678
1108	0.1125370708
1109	0.112504273
1110	0.1124659273
1111	0.1124401569
1112	0.1123519198
1113	0.1122916622
1114	0.1122388364
1115	0.1122042663
1116	0.1121174298
1117	0.1120843218
1118	0.1120298799
1119	0.1119055183
1120	0.1117996132
1121	0.1117726439
1122	0.1116717846
1123	0.1115822241
1124	0.1114638216
1125	0.1114059965
1126	0.1113271473
1127	0.1112739845
1128	0.1112617552
1129	0.1111771464
1130	0.1111202405
1131	0.1110310437
1132	0.1109995758
1133	0.1108754017
1134	0.1107944116
1135	0.1107262111
1136	0.110711423
1137	0.1106106314
1138	0.1105603664
1139	0.1105203215
1140	0.1104436376
1141	0.1103981491
1142	0.1103094309
1143	0.110223721
1144	0.1101624101
1145	0.1100841884
1146	0.1099977942
1147	0.1099271031
1148	0.1098593859
1149	0.1097735814
1150	0.1095446438
1151	0.1094647422
1152	0.109407195
1153	0.1092808814
1154	0.1091547705
1155	0.1090709149
1156	0.1090009693
1157	0.1089813472
1158	0.1089291094
1159	0.1088946021
1160	0.1087181416
1161	0.1086838828
1162	0.1086401178
1163	0.1086008213
1164	0.1085545866
1165	0.1084428948
1166	0.10838011
1167	0.1083064218
1168	0.1082129799
1169	0.1081645258
1170	0.1081317044
1171	0.1080275851
1172	0.1079479587
1173	0.1078966803
1174	0.1078584643
1175	0.1077725701
1176	0.1077263464
1177	0.1076562328
1178	0.1075892149
1179	0.1075486522
1180	0.1075289193
1181	0.107461247
1182	0.1073608931
1183	0.1073188886
1184	0.1072342582
1185	0.1071605042
1186	0.1069778028
1187	0.1069024944
1188	0.1068621406
1189	0.1068008971
1190	0.1067610766
1191	0.106615474
1192	0.1065303917
1193	0.1064824082
1194	0.1063937132
1195	0.1063222053
1196	0.1062711297
1197	0.1061793483
1198	0.106118584
1199	0.1060946377
1200	0.1060476986
1201	0.1059656743
1202	0.1059056822
1203	0.1058727374
1204	0.1057131307
1205	0.1056050505
1206	0.1055763186
1207	0.1055451159
1208	0.1055201706
1209	0.1053978276
1210	0.1052746752
1211	0.1052594281
1212	0.1052532601
1213	0.1051955775
1214	0.1051549016
1215	0.1050811239
1216	0.10505615
1217	0.1050212581
1218	0.1049955899
1219	0.1049296805
1220	0.1047657354
1221	0.1047231372
1222	0.1046300434
1223	0.1045263635
1224	0.1044349923
1225	0.1042912798
1226	0.1042646715
1227	0.1041789931
1228	0.1041182987
1229	0.1039968781
1230	0.1038969807
1231	0.1038117919
1232	0.1037414935
1233	0.1037028863
1234	0.1036358383
1235	0.1035752664
1236	0.1035092326
1237	0.10347537
1238	0.103392242
1239	0.1032969739
1240	0.1032586314
1241	0.1032060772
1242	0.1031229757
1243	0.1030880039
1244	0.1030467825
1245	0.1029580953
1246	0.1028790676
1247	0.102862156
1248	0.1028135793
1249	0.1027383693
1250	0.1026913511
1251	0.102602826
1252	0.1025703056
1253	0.1024682074
1254	0.1024123883
1255	0.1023984768
1256	0.1023410823
1257	0.1022972938
1258	0.1022428651
1259	0.1022015415
1260	0.1021730391
1261	0.1021014996
1262	0.1020643032
1263	0.10201138
1264	0.1019188964
1265	0.1018933178
1266	0.1018167366
1267	0.1017644431
1268	0.1017322503
1269	0.1017116836
1270	0.1016231934
1271	0.101587398
1272	0.1015351311
1273	0.1014156307
1274	0.1013903323
1275	0.1013275209
1276	0.1012774777
1277	0.1011892373
1278	0.1010738744
1279	0.1009654885
1280	0.1009065452
1281	0.1008474834
1282	0.1007546222
1283	0.1006570503
1284	0.1005053553
1285	0.1004472512
1286	0.1003818321
1287	0.1003368564
1288	0.1002400766
1289	0.1001709208
1290	0.1001345179
1291	0.1000280531
1292	0.09988572004
1293	0.09985208004
1294	0.09979167699
1295	0.0997039046
1296	0.09959178575
1297	0.09954634294
1298	0.09947004123
1299	0.0994203715
1300	0.09930583299
1301	0.09927914777
1302	0.09924305977
1303	0.09921102542
1304	0.0991408689
1305	0.09908787553
1306	0.09899146181
1307	0.09894671292
1308	0.09887881278
1309	0.09882151389
1310	0.0987661624
1311	0.0987301299
1312	0.09864082746
1313	0.09858319845
1314	0.0985375958
1315	0.09847738174
1316	0.09846256864
1317	0.09840594012
1318	0.0983396918
1319	0.0983153517
1320	0.09828710228
1321	0.09821082987
1322	0.09818721236
1323	0.09814957785
1324	0.09803883022
1325	0.09798952222
1326	0.0979104176
1327	0.09789304378
1328	0.09784889983
1329	0.09774766616
1330	0.09770081621
1331	0.09760448155
1332	0.0974497193
1333	0.09734263885
1334	0.09733139965
1335	0.09727420362
1336	0.09722646921
1337	0.09716756947
1338	0.09710848298
1339	0.0970576704
1340	0.09700215199
1341	0.09689376147
1342	0.09688180383
1343	0.09686702381
1344	0.09683452945
1345	0.09677909955
1346	0.09673237245
1347	0.09663726187
1348	0.09649397521
1349	0.09646771829
1350	0.0964509813
1351	0.0963673215
1352	0.09635841004
1353	0.09633206756
1354	0.09623610997
1355	0.09616964398
1356	0.09609546062
1357	0.09606967535
1358	0.09603151289
1359	0.09601351932
1360	0.09599713249
1361	0.09598469069
1362	0.09596809196
1363	0.09588683754
1364	0.09585266915
1365	0.09582729698
1366	0.09575511823
1367	0.09573040946
1368	0.09570228039
1369	0.09565084359
1370	0.09560116824
1371	0.09555497177
1372	0.09549875031
1373	0.09540688138
1374	0.09517181569
1375	0.09507718467
1376	0.09504296125
1377	0.09498095609
1378	0.09487352385
1379	0.09477199825
1380	0.09469905895
1381	0.09463966157
1382	0.09461915713
1383	0.09458985425
1384	0.09452311536
1385	0.09447750983
1386	0.09443666008
1387	0.09440259758
1388	0.09436167618
1389	0.09430551452
1390	0.09426318665
1391	0.09404305715
1392	0.09397856174
1393	0.09393116536
1394	0.09386667362
1395	0.09380960091
1396	0.09370500344
1397	0.09364902387
1398	0.09360100321
1399	0.09350697847
1400	0.09340232637
1401	0.09336959249
1402	0.09323595149
1403	0.09317852397
1404	0.09310529124
1405	0.09306869528
1406	0.09296208279
1407	0.09292778095
1408	0.0928832444
1409	0.09286729618
1410	0.09280676715
1411	0.0927692329
1412	0.09268332284
1413	0.09263219774
1414	0.09256248649
1415	0.09248171731
1416	0.0924574265
1417	0.09244724554
1418	0.09230710525
1419	0.09226716425
1420	0.09223785651
1421	0.092141202
1422	0.09202546404
1423	0.09201551309
1424	0.09191036658
1425	0.09188712709
1426	0.0918175583
1427	0.09179581753
1428	0.09173159383
1429	0.09165275837
1430	0.0916245937
1431	0.09160414598
1432	0.09156007411
1433	0.09146272554
1434	0.09146157927
1435	0.09145347787
1436	0.09136003586
1437	0.0913072373
1438	0.09127753136
1439	0.09121923366
1440	0.09112961586
1441	0.09109695649
1442	0.09101618074
1443	0.09098793409
1444	0.0909125655
1445	0.09087792259
1446	0.09077590312
1447	0.09073209213
1448	0.090669828
1449	0.09059114465
1450	0.09055659475
1451	0.09046863636
1452	0.09045145404
1453	0.09040138634
1454	0.09037861453
1455	0.09027360348
1456	0.09017291634
1457	0.09012495127
1458	0.09004875276
1459	0.09000944905
1460	0.08995020925
1461	0.08992352569
1462	0.08983975987
1463	0.08977345215
1464	0.08968064591
1465	0.08963550038
1466	0.08950819084
1467	0.08944461704
1468	0.08939591374
1469	0.08935615289
1470	0.08923915637
1471	0.0892193572
1472	0.08921306443
1473	0.08915143551
1474	0.08912437207
1475	0.08910382418
1476	0.08898582661
1477	0.08894018669
1478	0.08886920934
1479	0.08882926516
1480	0.08876402242
1481	0.08867757797
1482	0.08864652187
1483	0.0886179776
1484	0.08858512123
1485	0.08853217153
1486	0.08850578368
1487	0.0884028303
1488	0.08831881128
1489	0.08829159938
1490	0.08825265958
1491	0.08823665004
1492	0.08818581008
1493	0.08813781043
1494	0.08806004527
1495	0.08803168723
1496	0.08799858718
1497	0.08793908445
1498	0.08786284565
1499	0.0878138515
