iter	Logloss
136	0.4799105817
137	0.4798010603
138	0.4797090095
139	0.479699828
140	0.4796611003
141	0.4797077141
142	0.4797130405
143	0.4795008708
144	0.4793762713
145	0.4793160459
146	0.4790550293
147	0.4789329044
148	0.4788507838
149	0.4786916284
150	0.4786478983
151	0.4786367684
152	0.4784830844
153	0.4782961524
154	0.478074657
155	0.4778133961
156	0.4778065709
157	0.4778042165
158	0.4777162111
159	0.4776234222
160	0.47750415
161	0.4775117557
162	0.4775334513
163	0.4775199052
164	0.4774530708
165	0.4775424356
166	0.4775743386
167	0.4775024797
168	0.4772293328
169	0.477205001
170	0.4770787058
171	0.4770435042
172	0.4771853188
173	0.4771936756
174	0.4771690937
175	0.4771410431
176	0.4771114522
177	0.4770466877
178	0.4769568199
179	0.47703459
180	0.4771063349
181	0.4770707775
182	0.4770513139
183	0.4770010117
184	0.4770615372
185	0.4770449866
186	0.476983561
187	0.4768871032
188	0.4768571232
189	0.4767402273
190	0.4767715926
191	0.4767863407
192	0.4766352877
193	0.4764751
194	0.4764444979
195	0.4763723476
196	0.4763454063
197	0.476504728
198	0.4764902463
199	0.4765212829
200	0.4763969606
201	0.4763520246
202	0.4763640286
203	0.4763153144
204	0.4762659436
205	0.47627507
206	0.4761226397
207	0.4761812741
208	0.476123693
209	0.4761281063
210	0.4761205966
211	0.4760845663
212	0.4760242906
213	0.4760188496
214	0.4759395135
215	0.475981991
216	0.4759421861
217	0.4758736191
218	0.4757634279
219	0.4757844625
220	0.4758368141
221	0.4757335761
222	0.4757034717
223	0.475737999
224	0.4757297799
225	0.4756436083
226	0.4756358112
227	0.4755466785
228	0.4755984221
229	0.4755317552
230	0.475539983
231	0.4755320211
232	0.4755773709
233	0.4755665433
234	0.4755365121
235	0.4756054254
236	0.4754665428
237	0.4753419133
238	0.4752806071
239	0.4753292267
240	0.4753498876
241	0.4753146832
242	0.4753578251
243	0.4753593599
244	0.4752914732
245	0.475363463
246	0.4752587171
247	0.4752720883
248	0.4752034647
249	0.4752488884
250	0.4751678549
251	0.4750646645
252	0.4749210716
253	0.4749289851
254	0.4748986582
255	0.4745876098
256	0.4745904978
257	0.4745066661
258	0.4744335725
259	0.4744472292
260	0.474443565
261	0.4743626624
262	0.4743794954
263	0.4743803486
264	0.4744122091
265	0.4744692121
266	0.4743259263
267	0.4744048668
268	0.4743599941
269	0.4743389519
270	0.4743059305
271	0.4743221937
272	0.4743691266
273	0.4741945231
274	0.4741413882
275	0.4739273287
276	0.4738414653
277	0.4738253854
278	0.4737932659
279	0.473783802
280	0.4737585711
281	0.4737519813
282	0.4736408031
283	0.4736718137
284	0.4735569785
285	0.4733894998
286	0.4733676482
287	0.473115621
288	0.4731281591
289	0.473146897
290	0.4731238248
291	0.4730382772
292	0.4728936051
293	0.4728278219
294	0.472788849
295	0.4728124216
296	0.4728261601
297	0.4727865438
298	0.472829103
299	0.4727928251
300	0.4727566067
301	0.4727790913
302	0.4727636702
303	0.4726298807
304	0.472561905
305	0.4724798453
306	0.4725015843
307	0.4724553945
308	0.4725747373
309	0.472644614
310	0.4725637336
311	0.47259057
312	0.4724657237
313	0.472456362
314	0.4723697836
315	0.4721800613
316	0.4721286828
317	0.4720887039
318	0.4720655592
319	0.4719728874
320	0.4719989936
321	0.4719676656
322	0.4719891273
323	0.4720256205
324	0.4719458614
325	0.4720356198
326	0.4719618916
327	0.4719157364
328	0.4718431917
329	0.4718255985
330	0.4717357401
331	0.4718035847
332	0.47188178
333	0.4719571464
334	0.4719588492
335	0.4719168733
336	0.4718576974
337	0.4719332269
338	0.4719652574
339	0.4719361192
340	0.4720021149
341	0.4720453002
342	0.4720681364
343	0.4720224143
344	0.4720468062
345	0.4721008031
346	0.4721916524
347	0.4722914032
348	0.4721910712
349	0.4721597632
350	0.4721644731
351	0.4721631343
352	0.4721586685
353	0.4722664914
354	0.4722413425
355	0.4721977766
356	0.4721639335
357	0.4721785785
358	0.4720050995
359	0.4720161104
360	0.4720277541
361	0.4720198965
362	0.4720364027
363	0.4720764441
364	0.4720834226
365	0.4720573493
366	0.4720612994
367	0.4720000381
368	0.4720100541
369	0.4719570054
370	0.4719816278
371	0.471997369
372	0.4720469205
373	0.4720336165
374	0.4720713282
375	0.4721132064
376	0.4720389677
377	0.472056841
378	0.4719792447
379	0.4720525816
380	0.4719829246
381	0.4720046753
382	0.4720865475
383	0.4720788741
384	0.4720515307
385	0.472069619
386	0.4721644442
387	0.4721106962
388	0.4721122555
389	0.4721380802
390	0.4724041821
391	0.4722793822
392	0.4723109779
393	0.4722867292
394	0.4720997123
395	0.4720631288
396	0.4720416916
397	0.472047942
398	0.4720446589
399	0.4721122029
400	0.4721032622
401	0.4721495727
402	0.4721952175
403	0.4721456565
404	0.4721136352
405	0.4720927198
406	0.4720899555
407	0.4720584844
408	0.472123251
409	0.4721413444
410	0.4721265622
411	0.4720989109
412	0.4720603747
413	0.4720251252
414	0.4720922592
415	0.4720980427
416	0.4720822078
417	0.472034268
418	0.4720793642
419	0.472025865
420	0.4718873606
421	0.4719151278
422	0.4719445499
423	0.4718347595
424	0.4718972607
425	0.4719911007
426	0.4720460179
427	0.471984788
428	0.4719736673
429	0.4719459728
430	0.4719723019
431	0.471949471
432	0.4719688345
433	0.4718961134
434	0.4718278942
435	0.4716952771
436	0.4715885334
437	0.4715986062
438	0.4714749742
439	0.4714852279
440	0.471508732
441	0.4713997982
442	0.4713793125
443	0.4714356209
444	0.4714504829
445	0.4714017864
446	0.4713872576
447	0.4712396439
448	0.4712612644
449	0.4712414294
450	0.4713044201
451	0.4712891076
452	0.4713332801
453	0.4713279302
454	0.4712926657
455	0.4712669963
456	0.4710804277
457	0.471106167
458	0.4710711505
459	0.4710589996
460	0.4710087304
461	0.4710029769
462	0.4708778511
463	0.4709235862
464	0.4708398554
465	0.4708285838
466	0.4708423018
467	0.4708607666
468	0.4709032857
469	0.4709647519
470	0.4709749324
471	0.4709907885
472	0.4710251032
473	0.4710521111
474	0.4710381406
475	0.4708702908
476	0.4708805987
477	0.4707226891
478	0.4707042585
479	0.470702846
480	0.4706885414
481	0.4706371096
482	0.4704969835
483	0.4704468626
484	0.4705366176
485	0.4707639936
486	0.4707676188
487	0.4708352016
488	0.4707885581
489	0.4707969346
490	0.4707386881
491	0.4708317049
492	0.4708832058
493	0.4708559387
494	0.4708459277
495	0.4708562043
496	0.4709546715
497	0.470990492
498	0.4710283071
499	0.4710388907
500	0.4710899932
501	0.4710838022
502	0.470955135
503	0.4709226753
504	0.4709048043
505	0.4709222181
506	0.470892427
507	0.4708794201
508	0.4708969443
509	0.4709102429
510	0.4709486174
511	0.4709108816
512	0.4709391922
513	0.471022121
514	0.4710878179
515	0.4712313861
516	0.4713396303
517	0.4713588862
518	0.4713494493
519	0.4712626272
520	0.471318729
521	0.4712032959
522	0.4712071819
523	0.4712368288
524	0.4712732685
525	0.4712607868
526	0.4712095066
527	0.4712198154
528	0.4711927777
529	0.4712133511
530	0.4711755811
531	0.4711935814
532	0.471192684
533	0.4711585679
534	0.4711701313
535	0.4711686186
536	0.4712551379
537	0.4712322024
538	0.4712305941
539	0.4713295187
540	0.47133295
541	0.4713537745
542	0.4713461224
543	0.4712569189
544	0.4712602112
545	0.4712990536
546	0.4712528458
547	0.4711962207
548	0.4711609883
549	0.4712014309
550	0.4711035393
551	0.4711249741
552	0.4710911207
553	0.4711319679
554	0.4710847315
555	0.4711243682
556	0.4711308862
557	0.4711719676
558	0.4712061729
559	0.4711954312
560	0.4712431877
561	0.4711357606
562	0.4712772481
563	0.4712610332
564	0.4712680895
565	0.4712324094
566	0.4712195543
567	0.47123437
568	0.47119353
569	0.4712427488
570	0.4712691273
571	0.4712980865
572	0.4712995396
573	0.4712505285
574	0.4713468221
575	0.4714405727
576	0.4714494965
577	0.4714976064
578	0.4715289475
579	0.4714997642
580	0.4714881906
581	0.4715591186
582	0.4714701602
583	0.4713997326
584	0.4713773555
585	0.471442288
586	0.4715054266
587	0.4715435244
588	0.4715458694
589	0.4714855002
590	0.4713855595
591	0.4713736337
592	0.4713581115
593	0.4713410596
594	0.4712757934
595	0.4713663169
596	0.4713445407
597	0.4713175229
598	0.471273464
599	0.4712169652
600	0.4711618397
601	0.4712060969
602	0.4711743275
603	0.4712194781
604	0.4712284185
605	0.4712113366
606	0.4712316847
607	0.4712438584
608	0.4712822018
609	0.4712452779
610	0.4712789064
611	0.4712324781
612	0.4712986537
613	0.471323608
614	0.4712911943
615	0.4713971526
616	0.4713819652
617	0.4714265521
618	0.4713939605
619	0.4714706379
620	0.4714366857
621	0.4714723769
622	0.4715265944
623	0.4715541391
624	0.4716021081
625	0.4716652625
626	0.471676184
627	0.4716829483
628	0.4716707217
629	0.471718104
630	0.4717192232
631	0.4716824228
632	0.4717130595
633	0.4716604715
634	0.4716734188
635	0.4717068239
636	0.4717346458
637	0.4717225556
638	0.4716709762
639	0.4716441568
640	0.4716327203
641	0.4715697363
642	0.4715520787
643	0.47150812
644	0.4715258223
645	0.4715252832
646	0.4714868423
647	0.471477993
648	0.4715304095
649	0.471572553
650	0.4715176118
651	0.4714828261
652	0.471512479
653	0.4715841756
654	0.4716119309
655	0.4717154695
656	0.4716775039
657	0.4717325844
658	0.4718288275
659	0.4717713286
660	0.471764568
661	0.4717765589
662	0.4719003007
663	0.4718981089
664	0.4719016295
665	0.471840185
666	0.4719208787
667	0.4719559546
668	0.4719436416
669	0.4718895228
670	0.471867036
671	0.4718084458
672	0.4718177913
673	0.4718112242
674	0.4718087854
675	0.4718695288
676	0.4718994738
677	0.4719292417
678	0.4719168727
679	0.4718925092
680	0.4719012348
681	0.4719428267
682	0.4718842459
683	0.4719112656
684	0.4718414881
685	0.4719041191
686	0.4718725965
687	0.4718491207
688	0.4718295894
689	0.4717982769
690	0.4718935643
691	0.4719221528
692	0.4719532014
693	0.4720006904
694	0.4720017774
695	0.47202549
696	0.4720670075
697	0.4720895444
698	0.4721325308
699	0.4721133927
700	0.4720774687
701	0.4720916878
702	0.4720419919
703	0.4719824079
704	0.4719662123
705	0.4719549071
706	0.4719224946
707	0.471955157
708	0.4718207402
709	0.4717950035
710	0.4718019741
711	0.4719171274
712	0.4719271861
713	0.4719704982
714	0.4719764208
715	0.4720079795
716	0.4719910149
717	0.4720096826
718	0.4719767775
719	0.4719831889
720	0.471981244
721	0.4720045097
722	0.4720667274
723	0.472136827
724	0.4721533191
725	0.4720789813
726	0.4720355963
727	0.4720447418
728	0.4720539241
729	0.472107082
730	0.4720844052
731	0.4721257231
732	0.4721593041
733	0.4722011245
734	0.4722161398
735	0.4722712506
736	0.4722539474
737	0.4722793901
738	0.472323105
739	0.4723774984
740	0.4724614766
741	0.4724214016
742	0.472461722
743	0.4724424591
744	0.4723942542
745	0.4724394668
746	0.4724150895
747	0.4724413737
748	0.4724548951
749	0.4724773061
750	0.4724558578
751	0.4725472425
752	0.4725900594
753	0.4726306621
754	0.4726338291
755	0.4726563036
756	0.4726339092
757	0.4726787164
758	0.4727164225
759	0.4727141152
760	0.4727174442
761	0.4727376264
762	0.4726879478
763	0.4727120364
764	0.4727116125
765	0.4726610042
766	0.4726825586
767	0.4727013358
768	0.4727231689
769	0.4727223426
770	0.4727626244
771	0.4727740387
772	0.4726845479
773	0.4727034185
774	0.4728176265
775	0.4728959605
776	0.4728707956
777	0.4728583352
778	0.4728678582
779	0.4728374017
780	0.4728161589
781	0.4728282686
782	0.4727814113
783	0.4728178029
784	0.4728171617
785	0.4728508507
786	0.4728023088
787	0.4728595445
788	0.4729558363
789	0.4730285204
790	0.4729744752
791	0.4729507866
792	0.4729736978
793	0.4729812929
794	0.4729605032
795	0.4730190438
796	0.4730398051
797	0.4730479515
798	0.4730365382
799	0.4730693495
800	0.473032852
801	0.4730495542
802	0.4730942912
803	0.4729720486
804	0.472989331
805	0.4730033381
806	0.4729681744
807	0.4729355544
808	0.4728787699
809	0.4728954114
810	0.4729185527
811	0.4729214813
812	0.4729367349
813	0.4729552293
814	0.4729731268
815	0.4730468193
816	0.4730744231
817	0.4730801266
818	0.4731500965
819	0.473106342
820	0.473149626
821	0.4731392923
822	0.4731720689
823	0.4732245706
824	0.4731864391
825	0.4731898578
826	0.4732052823
827	0.4732076349
828	0.4732335015
829	0.4732335284
830	0.4732520455
831	0.4733020523
832	0.4732911865
833	0.4732809392
834	0.4732922749
835	0.4732658228
836	0.4732114428
837	0.4731824717
838	0.4732173775
839	0.4732192155
840	0.4732743416
841	0.4732121752
842	0.4732199598
843	0.4732741929
844	0.4732698993
845	0.4733097319
846	0.47339357
847	0.473363667
848	0.47340687
849	0.4733743238
850	0.4734236076
851	0.4734353967
852	0.4733544983
853	0.4734686235
854	0.473396074
855	0.4734094792
856	0.4735053263
857	0.4735570922
858	0.4735823834
859	0.4736186117
860	0.4736465693
861	0.4737120583
862	0.4736755912
863	0.4736933838
864	0.4736731949
865	0.473664895
866	0.4736387335
867	0.4737032412
868	0.4736372108
869	0.4737767184
870	0.4737970239
871	0.4738206305
872	0.4738517093
873	0.473898759
874	0.473957676
875	0.4740284921
876	0.4740448059
877	0.4740683085
878	0.4741740887
879	0.4741479266
880	0.4741883109
881	0.4741650456
882	0.4741298835
883	0.4742280545
884	0.4742639715
885	0.4743703534
886	0.4743452489
887	0.4743391234
888	0.4742491112
889	0.4743353932
890	0.4743318851
891	0.4743000138
892	0.4743271788
893	0.4743086494
894	0.4743482043
895	0.4743782663
896	0.4743892217
897	0.4743281964
898	0.4743053213
899	0.4742838317
900	0.4742899476
901	0.4742323658
902	0.4742461733
903	0.4742478023
904	0.4742244225
905	0.4742985144
906	0.4743312484
907	0.4744383693
908	0.4744695841
909	0.4744106353
910	0.4743797083
911	0.4744863971
912	0.4745325598
913	0.4746153165
914	0.4745531273
915	0.4745015999
916	0.4745483717
917	0.4745383338
918	0.4745223742
919	0.4745378191
920	0.4745738696
921	0.4746078985
922	0.4746081748
923	0.4746453046
924	0.4746289071
925	0.4746707445
926	0.4746573653
927	0.4746847329
928	0.4747193256
929	0.4746319935
930	0.4745876728
931	0.4746209701
932	0.4746371603
933	0.4746899876
934	0.4746792611
935	0.4746514073
936	0.4746326415
937	0.4745980239
938	0.4745393805
939	0.4746144584
940	0.4746655841
941	0.4747256127
942	0.4747567839
943	0.4748186858
944	0.474825111
945	0.4748666453
946	0.4749111487
947	0.4749567401
948	0.4749788339
949	0.4749985207
950	0.474977861
951	0.4750294854
952	0.4748272904
953	0.4749913218
954	0.4749477072
955	0.4749449708
956	0.4749670844
957	0.4749809212
958	0.4749935673
959	0.4750370472
960	0.4750721565
961	0.4750340276
962	0.4750549068
963	0.4750608105
964	0.4750739723
965	0.4750624087
966	0.4750506963
967	0.4750757726
968	0.4750368124
969	0.4749832572
970	0.47492423
971	0.474954351
972	0.4749933691
973	0.4750275616
974	0.4750003662
975	0.4750504912
976	0.4750938693
977	0.4751045763
978	0.4751239671
979	0.4752087131
980	0.4751884053
981	0.4752263144
982	0.4752238083
983	0.4752488092
984	0.4752648728
985	0.4752603142
986	0.4753608862
987	0.475375267
988	0.4754831276
989	0.4754658915
990	0.4754676416
991	0.4755107983
992	0.4754917323
993	0.4754219526
994	0.4753458641
995	0.4753662079
996	0.4754379897
997	0.4755511824
998	0.4754784967
999	0.4754432101
